+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 9286.48   |
| Final equity                | 7830.63   |
| Net PNL + fees              | 8286.48   |
| Total gain                  | 885.4%    |
| Average daily gain          | 0.265%    |
| DG mean std ratio           | 0.1461    |
| Price action distance mean  | 0.0525955 |
| Price action distance std   | 0.0805521 |
| Price action distance max   | 0.48209   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7268    |
| Equity/balance ratio std    | 0.05662   |
| No. fills                   | 66873     |
| No. entries                 | 39925     |
| No. closes                  | 26948     |
| No. initial entries         | 26793     |
| No. reentries               | 13132     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26948     |
| Average n fills per day     | 81.1      |
| Mean hours stuck            | 0.659942  |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 8854.0    |
| Profit sum                  | 8854.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -568.0    |
| Biggest pos size            | 289602.0  |
| Biggest pos cost            | 7799.0    |
| Volume quote                | 5679660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.644  |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04837  |
| Price action distance mean  | 0.0621492 |
| Price action distance std   | 0.101435  |
| Price action distance max   | 0.847121  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.01619   |
| No. fills                   | 134       |
| No. entries                 | 88        |
| No. closes                  | 45        |
| No. initial entries         | 43        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.162     |
| Mean hours stuck            | 183.25    |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -935.5    |
| Profit sum                  | 17.75     |
| Loss sum                    | -953.2    |
| Fee sum                     | -0.1493   |
| Biggest pos size            | 48010.0   |
| Biggest pos cost            | 162.6     |
| Volume quote                | 1330.67   |
+-----------------------------+-----------+
