+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 3062.74   |
| Final equity                | 3062.74   |
| Net PNL + fees              | 2062.74   |
| Total gain                  | 206.9%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.0728    |
| Price action distance mean  | 0.0592769 |
| Price action distance std   | 0.0555131 |
| Price action distance max   | 0.673113  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6339    |
| Equity/balance ratio std    | 0.01647   |
| No. fills                   | 295       |
| No. entries                 | 166       |
| No. closes                  | 129       |
| No. initial entries         | 49        |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 129       |
| Average n fills per day     | 0.318     |
| Mean hours stuck            | 86.7223   |
| Max hours stuck             | 4293.92   |
| PNL sum                     | 2069.0    |
| Profit sum                  | 2069.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.17     |
| Biggest pos size            | 5257.0    |
| Biggest pos cost            | 2386.0    |
| Volume quote                | 61703.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00418%  |
| Final balance               | 1003.53   |
| Final equity                | 1003.53   |
| Net PNL + fees              | 3.53123   |
| Total gain                  | 0.3721%   |
| Average daily gain          | 0.00147%  |
| DG mean std ratio           | 0.003147  |
| Price action distance mean  | 0.298482  |
| Price action distance std   | 0.167111  |
| Price action distance max   | 0.597458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.01498   |
| No. fills                   | 478       |
| No. entries                 | 259       |
| No. closes                  | 219       |
| No. initial entries         | 166       |
| No. reentries               | 87        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 3         |
| No. normal closes           | 216       |
| Average n fills per day     | 0.515     |
| Mean hours stuck            | 58.4977   |
| Max hours stuck             | 2285.47   |
| PNL sum                     | 3.721     |
| Profit sum                  | 16.65     |
| Loss sum                    | -12.93    |
| Fee sum                     | -0.1902   |
| Biggest pos size            | 306.0     |
| Biggest pos cost            | 92.9      |
| Volume quote                | 1901.7    |
+-----------------------------+-----------+
