+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.201%   |
| Final balance               | 2815.61  |
| Final equity                | 633.079  |
| Net PNL + fees              | 1815.61  |
| Total gain                  | 189.7%   |
| Average daily gain          | 0.0143%  |
| DG mean std ratio           | 0.003314 |
| Price action distance mean  | 1.65732  |
| Price action distance std   | 1.72998  |
| Price action distance max   | 8.28083  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1887   |
| Equity/balance ratio std    | 0.2697   |
| No. fills                   | 19090    |
| No. entries                 | 11612    |
| No. closes                  | 7478     |
| No. initial entries         | 7133     |
| No. reentries               | 4479     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7478     |
| Average n fills per day     | 33.6     |
| Mean hours stuck            | 0.734362 |
| Max hours stuck             | 10318.4  |
| PNL sum                     | 1897.0   |
| Profit sum                  | 1897.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -81.02   |
| Biggest pos size            | 141542.0 |
| Biggest pos cost            | 2560.0   |
| Volume quote                | 810165.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.697 |
| Total gain                  | -94.53%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05587 |
| Price action distance mean  | 0.759752 |
| Price action distance std   | 0.24168  |
| Price action distance max   | 0.911924 |
| Closest bankruptcy          | 5.072%   |
| Lowest equity/balance ratio | 0.0637   |
| Equity/balance ratio std    | 0.1702   |
| No. fills                   | 489      |
| No. entries                 | 424      |
| No. closes                  | 64       |
| No. initial entries         | 58       |
| No. reentries               | 366      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 64       |
| Average n fills per day     | 0.861    |
| Mean hours stuck            | 29.1281  |
| Max hours stuck             | 11159.4  |
| PNL sum                     | -945.3   |
| Profit sum                  | 32.29    |
| Loss sum                    | -977.6   |
| Fee sum                     | -0.4202  |
| Biggest pos size            | 10735.0  |
| Biggest pos cost            | 93.31    |
| Volume quote                | 4108.28  |
+-----------------------------+----------+
