+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1474.14   |
| Final equity                | 1468.99   |
| Net PNL + fees              | 474.137   |
| Total gain                  | 53.56%    |
| Average daily gain          | 0.0628%   |
| DG mean std ratio           | 0.05779   |
| Price action distance mean  | 0.0194363 |
| Price action distance std   | 0.0322768 |
| Price action distance max   | 0.702589  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7938    |
| Equity/balance ratio std    | 0.01083   |
| No. fills                   | 31454     |
| No. entries                 | 16017     |
| No. closes                  | 15437     |
| No. initial entries         | 13167     |
| No. reentries               | 2749      |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 100       |
| No. normal closes           | 15337     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 2.3473    |
| Max hours stuck             | 182.433   |
| PNL sum                     | 535.6     |
| Profit sum                  | 1435.0    |
| Loss sum                    | -899.3    |
| Fee sum                     | -61.43    |
| Biggest pos size            | 449.2     |
| Biggest pos cost            | 935.5     |
| Volume quote                | 614261.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -978.405  |
| Total gain                  | -97.49%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07734  |
| Price action distance mean  | 0.136847  |
| Price action distance std   | 0.163047  |
| Price action distance max   | 0.632497  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09616   |
| Equity/balance ratio std    | 0.1198    |
| No. fills                   | 4665      |
| No. entries                 | 2565      |
| No. closes                  | 2099      |
| No. initial entries         | 1965      |
| No. reentries               | 583       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 66        |
| No. normal closes           | 2033      |
| Average n fills per day     | 6.89      |
| Mean hours stuck            | 7.45342   |
| Max hours stuck             | 7649.58   |
| PNL sum                     | -974.9    |
| Profit sum                  | 86.42     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -3.489    |
| Biggest pos size            | 276.8     |
| Biggest pos cost            | 518.5     |
| Volume quote                | 34760.9   |
+-----------------------------+-----------+
