+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0583%   |
| Final balance               | 1614.71   |
| Final equity                | 1611.64   |
| Net PNL + fees              | 614.709   |
| Total gain                  | 68.84%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.03755   |
| Price action distance mean  | 0.0229716 |
| Price action distance std   | 0.044042  |
| Price action distance max   | 1.17305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5092    |
| Equity/balance ratio std    | 0.02819   |
| No. fills                   | 33884     |
| No. entries                 | 17332     |
| No. closes                  | 16552     |
| No. initial entries         | 13032     |
| No. reentries               | 4272      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 2592      |
| No. normal closes           | 13960     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 2.02257   |
| Max hours stuck             | 333.0     |
| PNL sum                     | 688.4     |
| Profit sum                  | 1648.0    |
| Loss sum                    | -959.3    |
| Fee sum                     | -73.71    |
| Biggest pos size            | 24593.0   |
| Biggest pos cost            | 1996.0    |
| Volume quote                | 737054.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.919  |
| Total gain                  | -95.27%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.0597   |
| Price action distance mean  | 0.329073  |
| Price action distance std   | 0.25591   |
| Price action distance max   | 0.91143   |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.07403   |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 1242      |
| No. entries                 | 610       |
| No. closes                  | 631       |
| No. initial entries         | 451       |
| No. reentries               | 149       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 179       |
| No. normal closes           | 452       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 32.1303   |
| Max hours stuck             | 12430.4   |
| PNL sum                     | -952.7    |
| Profit sum                  | 6.019     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.227    |
| Biggest pos size            | 2893.0    |
| Biggest pos cost            | 91.43     |
| Volume quote                | 2199.93   |
+-----------------------------+-----------+
