+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2012.8    |
| Final equity                | 2012.24   |
| Net PNL + fees              | 1012.8    |
| Total gain                  | 102.6%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.09429   |
| Price action distance mean  | 0.0169741 |
| Price action distance std   | 0.0169884 |
| Price action distance max   | 0.644407  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6428    |
| Equity/balance ratio std    | 0.008836  |
| No. fills                   | 3242      |
| No. entries                 | 1848      |
| No. closes                  | 1394      |
| No. initial entries         | 1196      |
| No. reentries               | 652       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1394      |
| Average n fills per day     | 5.71      |
| Mean hours stuck            | 4.34831   |
| Max hours stuck             | 214.917   |
| PNL sum                     | 1026.0    |
| Profit sum                  | 1026.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.43    |
| Biggest pos size            | 9.62      |
| Biggest pos cost            | 1765.0    |
| Volume quote                | 134319.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.147  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08491  |
| Price action distance mean  | 0.562452  |
| Price action distance std   | 0.348845  |
| Price action distance max   | 0.911496  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.0632    |
| Equity/balance ratio std    | 0.132     |
| No. fills                   | 180       |
| No. entries                 | 127       |
| No. closes                  | 52        |
| No. initial entries         | 53        |
| No. reentries               | 74        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 52        |
| Average n fills per day     | 0.317     |
| Mean hours stuck            | 75.3147   |
| Max hours stuck             | 11203.9   |
| PNL sum                     | -939.1    |
| Profit sum                  | 1.419     |
| Loss sum                    | -940.5    |
| Fee sum                     | -0.04298  |
| Biggest pos size            | 1.85      |
| Biggest pos cost            | 91.09     |
| Volume quote                | 338.675   |
+-----------------------------+-----------+
