+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0171%   |
| Final balance               | 1090.21   |
| Final equity                | 1089.08   |
| Net PNL + fees              | 90.212    |
| Total gain                  | 9.207%    |
| Average daily gain          | 0.00856%  |
| DG mean std ratio           | 0.06282   |
| Price action distance mean  | 0.103448  |
| Price action distance std   | 0.0753119 |
| Price action distance max   | 0.677991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9424    |
| Equity/balance ratio std    | 0.002502  |
| No. fills                   | 1139      |
| No. entries                 | 594       |
| No. closes                  | 545       |
| No. initial entries         | 536       |
| No. reentries               | 58        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 545       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 25.113    |
| Max hours stuck             | 1273.57   |
| PNL sum                     | 92.07     |
| Profit sum                  | 92.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.863    |
| Biggest pos size            | 4.1       |
| Biggest pos cost            | 599.2     |
| Volume quote                | 18630.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00983%  |
| Final balance               | 1050.76   |
| Final equity                | 1050.48   |
| Net PNL + fees              | 50.7627   |
| Total gain                  | 5.172%    |
| Average daily gain          | 0.0875%   |
| DG mean std ratio           | 0.0202    |
| Price action distance mean  | 0.254605  |
| Price action distance std   | 0.196565  |
| Price action distance max   | 0.779225  |
| Closest bankruptcy          | 14.6%     |
| Lowest equity/balance ratio | 0.1595    |
| Equity/balance ratio std    | 0.1358    |
| No. fills                   | 740       |
| No. entries                 | 405       |
| No. closes                  | 335       |
| No. initial entries         | 236       |
| No. reentries               | 169       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 335       |
| Average n fills per day     | 0.734     |
| Mean hours stuck            | 62.8152   |
| Max hours stuck             | 12198.4   |
| PNL sum                     | 51.72     |
| Profit sum                  | 51.72     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9613   |
| Biggest pos size            | 5.4       |
| Biggest pos cost            | 333.7     |
| Volume quote                | 9612.66   |
+-----------------------------+-----------+
