+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1854.27   |
| Final equity                | 1843.88   |
| Net PNL + fees              | 854.269   |
| Total gain                  | 98.27%    |
| Average daily gain          | 0.0928%   |
| DG mean std ratio           | 0.1223    |
| Price action distance mean  | 0.0102277 |
| Price action distance std   | 0.0111773 |
| Price action distance max   | 0.440423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8478    |
| Equity/balance ratio std    | 0.003315  |
| No. fills                   | 54414     |
| No. entries                 | 29972     |
| No. closes                  | 24442     |
| No. initial entries         | 20388     |
| No. reentries               | 9277      |
| No. unstuck entries         | 307       |
| No. unstuck closes          | 2842      |
| No. normal closes           | 21600     |
| Average n fills per day     | 80.4      |
| Mean hours stuck            | 0.89928   |
| Max hours stuck             | 87.2      |
| PNL sum                     | 982.7     |
| Profit sum                  | 2702.0    |
| Loss sum                    | -1719.0   |
| Fee sum                     | -128.5    |
| Biggest pos size            | 359.9     |
| Biggest pos cost            | 989.3     |
| Volume quote                | 1284730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.312  |
| Total gain                  | -89.88%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04105  |
| Price action distance mean  | 0.150762  |
| Price action distance std   | 0.209912  |
| Price action distance max   | 0.648715  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08524   |
| Equity/balance ratio std    | 0.1215    |
| No. fills                   | 4728      |
| No. entries                 | 2649      |
| No. closes                  | 2078      |
| No. initial entries         | 2040      |
| No. reentries               | 608       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2039      |
| Average n fills per day     | 6.99      |
| Mean hours stuck            | 6.71949   |
| Max hours stuck             | 11516.8   |
| PNL sum                     | -898.8    |
| Profit sum                  | 141.3     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -5.479    |
| Biggest pos size            | 323.1     |
| Biggest pos cost            | 567.3     |
| Volume quote                | 54227.5   |
+-----------------------------+-----------+
