+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1468.83   |
| Final equity                | 1463.73   |
| Net PNL + fees              | 468.828   |
| Total gain                  | 50.88%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.0535    |
| Price action distance mean  | 0.0414909 |
| Price action distance std   | 0.0600672 |
| Price action distance max   | 0.68278   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7979    |
| Equity/balance ratio std    | 0.01998   |
| No. fills                   | 25851     |
| No. entries                 | 13937     |
| No. closes                  | 11914     |
| No. initial entries         | 11282     |
| No. reentries               | 2603      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 617       |
| No. normal closes           | 11297     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 3.08679   |
| Max hours stuck             | 401.967   |
| PNL sum                     | 508.8     |
| Profit sum                  | 998.1     |
| Loss sum                    | -489.3    |
| Fee sum                     | -40.0     |
| Biggest pos size            | 290.0     |
| Biggest pos cost            | 827.0     |
| Volume quote                | 400005.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0238%   |
| Final balance               | 1094.58   |
| Final equity                | 1094.58   |
| Net PNL + fees              | 94.5798   |
| Total gain                  | 10.2%     |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.02185   |
| Price action distance mean  | 0.144676  |
| Price action distance std   | 0.184463  |
| Price action distance max   | 0.605939  |
| Closest bankruptcy          | 21.65%    |
| Lowest equity/balance ratio | 0.2636    |
| Equity/balance ratio std    | 0.1524    |
| No. fills                   | 10862     |
| No. entries                 | 5750      |
| No. closes                  | 5112      |
| No. initial entries         | 5110      |
| No. reentries               | 640       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5112      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.53607   |
| Max hours stuck             | 3467.52   |
| PNL sum                     | 102.0     |
| Profit sum                  | 102.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.451    |
| Biggest pos size            | 254.0     |
| Biggest pos cost            | 531.0     |
| Volume quote                | 74507.3   |
+-----------------------------+-----------+
