+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.198%   |
| Final balance               | 2774.38  |
| Final equity                | 867.072  |
| Net PNL + fees              | 1774.38  |
| Total gain                  | 186.0%   |
| Average daily gain          | 0.0225%  |
| DG mean std ratio           | 0.007316 |
| Price action distance mean  | 0.543989 |
| Price action distance std   | 1.05024  |
| Price action distance max   | 5.15594  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2284   |
| Equity/balance ratio std    | 0.2471   |
| No. fills                   | 30353    |
| No. entries                 | 17214    |
| No. closes                  | 13139    |
| No. initial entries         | 12775    |
| No. reentries               | 4439     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13139    |
| Average n fills per day     | 53.4     |
| Mean hours stuck            | 0.454612 |
| Max hours stuck             | 4724.63  |
| PNL sum                     | 1860.0   |
| Profit sum                  | 1860.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -85.5    |
| Biggest pos size            | 227.9    |
| Biggest pos cost            | 2556.0   |
| Volume quote                | 855014.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.212%  |
| Final balance               | 896.427  |
| Final equity                | 891.735  |
| Net PNL + fees              | -103.573 |
| Total gain                  | -10.02%  |
| Average daily gain          | 0.0204%  |
| DG mean std ratio           | 0.007165 |
| Price action distance mean  | 0.460964 |
| Price action distance std   | 0.326337 |
| Price action distance max   | 0.890951 |
| Closest bankruptcy          | 48.02%   |
| Lowest equity/balance ratio | 0.3502   |
| Equity/balance ratio std    | 0.1755   |
| No. fills                   | 8137     |
| No. entries                 | 5986     |
| No. closes                  | 2151     |
| No. initial entries         | 1179     |
| No. reentries               | 4754     |
| No. unstuck entries         | 53       |
| No. unstuck closes          | 156      |
| No. normal closes           | 1995     |
| Average n fills per day     | 14.3     |
| Mean hours stuck            | 2.4382   |
| Max hours stuck             | 7563.38  |
| PNL sum                     | -100.2   |
| Profit sum                  | 80.55    |
| Loss sum                    | -180.8   |
| Fee sum                     | -3.353   |
| Biggest pos size            | 33.1     |
| Biggest pos cost            | 92.03    |
| Volume quote                | 33525.6  |
+-----------------------------+----------+
