+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1489.74   |
| Final equity                | 1487.08   |
| Net PNL + fees              | 489.739   |
| Total gain                  | 52.88%    |
| Average daily gain          | 0.0757%   |
| DG mean std ratio           | 0.07029   |
| Price action distance mean  | 0.0448185 |
| Price action distance std   | 0.0608949 |
| Price action distance max   | 0.738306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7896    |
| Equity/balance ratio std    | 0.02039   |
| No. fills                   | 26432     |
| No. entries                 | 14966     |
| No. closes                  | 11466     |
| No. initial entries         | 8659      |
| No. reentries               | 6030      |
| No. unstuck entries         | 277       |
| No. unstuck closes          | 2543      |
| No. normal closes           | 8923      |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 0.521898  |
| Max hours stuck             | 555.1     |
| PNL sum                     | 528.8     |
| Profit sum                  | 945.7     |
| Loss sum                    | -416.9    |
| Fee sum                     | -39.11    |
| Biggest pos size            | 1285.0    |
| Biggest pos cost            | 866.8     |
| Volume quote                | 391063.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.66   |
| Total gain                  | -92.42%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03515  |
| Price action distance mean  | 0.389623  |
| Price action distance std   | 0.217464  |
| Price action distance max   | 0.646805  |
| Closest bankruptcy          | 5.425%    |
| Lowest equity/balance ratio | 0.08495   |
| Equity/balance ratio std    | 0.2046    |
| No. fills                   | 1758      |
| No. entries                 | 1114      |
| No. closes                  | 643       |
| No. initial entries         | 465       |
| No. reentries               | 641       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 164       |
| No. normal closes           | 479       |
| Average n fills per day     | 3.1       |
| Mean hours stuck            | 7.87065   |
| Max hours stuck             | 10621.9   |
| PNL sum                     | -924.2    |
| Profit sum                  | 30.86     |
| Loss sum                    | -955.1    |
| Fee sum                     | -1.429    |
| Biggest pos size            | 2294.0    |
| Biggest pos cost            | 517.4     |
| Volume quote                | 13810.9   |
+-----------------------------+-----------+
