+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2105.16   |
| Final equity                | 2101.51   |
| Net PNL + fees              | 1105.16   |
| Total gain                  | 117.4%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.07409   |
| Price action distance mean  | 0.0222598 |
| Price action distance std   | 0.0340248 |
| Price action distance max   | 0.698703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6257    |
| Equity/balance ratio std    | 0.02205   |
| No. fills                   | 20683     |
| No. entries                 | 11064     |
| No. closes                  | 9619      |
| No. initial entries         | 8888      |
| No. reentries               | 2134      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 573       |
| No. normal closes           | 9046      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.90661   |
| Max hours stuck             | 190.867   |
| PNL sum                     | 1174.0    |
| Profit sum                  | 1708.0    |
| Loss sum                    | -534.1    |
| Fee sum                     | -69.06    |
| Biggest pos size            | 255.4     |
| Biggest pos cost            | 1902.0    |
| Volume quote                | 690643.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0615%  |
| Final balance               | 957.207   |
| Final equity                | 957.202   |
| Net PNL + fees              | -42.7932  |
| Total gain                  | -4.022%   |
| Average daily gain          | 0.00287%  |
| DG mean std ratio           | 0.002196  |
| Price action distance mean  | 0.285751  |
| Price action distance std   | 0.277412  |
| Price action distance max   | 0.77846   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6703    |
| Equity/balance ratio std    | 0.07889   |
| No. fills                   | 14917     |
| No. entries                 | 10343     |
| No. closes                  | 4574      |
| No. initial entries         | 4540      |
| No. reentries               | 5788      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 32        |
| No. normal closes           | 4542      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.79445   |
| Max hours stuck             | 4188.78   |
| PNL sum                     | -40.22    |
| Profit sum                  | 50.49     |
| Loss sum                    | -90.71    |
| Fee sum                     | -2.571    |
| Biggest pos size            | 21.4      |
| Biggest pos cost            | 94.58     |
| Volume quote                | 25709.8   |
+-----------------------------+-----------+
