+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0706%   |
| Final balance               | 1583.03   |
| Final equity                | 1576.9    |
| Net PNL + fees              | 583.035   |
| Total gain                  | 61.69%    |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.03932   |
| Price action distance mean  | 0.0438732 |
| Price action distance std   | 0.101099  |
| Price action distance max   | 1.94503   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5599    |
| Equity/balance ratio std    | 0.04384   |
| No. fills                   | 25987     |
| No. entries                 | 17695     |
| No. closes                  | 8292      |
| No. initial entries         | 7942      |
| No. reentries               | 9748      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 43        |
| No. normal closes           | 8249      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.7502    |
| Max hours stuck             | 1110.23   |
| PNL sum                     | 616.9     |
| Profit sum                  | 801.2     |
| Loss sum                    | -184.4    |
| Fee sum                     | -33.82    |
| Biggest pos size            | 41.14     |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 338184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.432  |
| Total gain                  | -92.25%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04418  |
| Price action distance mean  | 0.0270654 |
| Price action distance std   | 0.0694215 |
| Price action distance max   | 0.734217  |
| Closest bankruptcy          | 5.86%     |
| Lowest equity/balance ratio | 0.07801   |
| Equity/balance ratio std    | 0.02706   |
| No. fills                   | 5698      |
| No. entries                 | 3689      |
| No. closes                  | 2008      |
| No. initial entries         | 1931      |
| No. reentries               | 1738      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 44        |
| No. normal closes           | 1964      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 7.73315   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -922.5    |
| Profit sum                  | 140.2     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -4.936    |
| Biggest pos size            | 29.74     |
| Biggest pos cost            | 373.5     |
| Volume quote                | 49028.3   |
+-----------------------------+-----------+
