+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0681%  |
| Final balance               | 1865.93  |
| Final equity                | 578.062  |
| Net PNL + fees              | 865.925  |
| Total gain                  | 90.64%   |
| Average daily gain          | 0.00526% |
| DG mean std ratio           | 0.001545 |
| Price action distance mean  | 0.689933 |
| Price action distance std   | 1.01362  |
| Price action distance max   | 4.49692  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2615   |
| Equity/balance ratio std    | 0.2467   |
| No. fills                   | 14792    |
| No. entries                 | 8045     |
| No. closes                  | 6747     |
| No. initial entries         | 6081     |
| No. reentries               | 1964     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6747     |
| Average n fills per day     | 14.7     |
| Mean hours stuck            | 6.21853  |
| Max hours stuck             | 7695.65  |
| PNL sum                     | 906.4    |
| Profit sum                  | 906.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.45   |
| Biggest pos size            | 20.8     |
| Biggest pos cost            | 1684.0   |
| Volume quote                | 404460.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0255%  |
| Final balance               | 1023.59  |
| Final equity                | 1023.52  |
| Net PNL + fees              | 23.5944  |
| Total gain                  | 2.564%   |
| Average daily gain          | 0.0119%  |
| DG mean std ratio           | 0.008478 |
| Price action distance mean  | 0.332248 |
| Price action distance std   | 0.281134 |
| Price action distance max   | 0.847721 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5495   |
| Equity/balance ratio std    | 0.08037  |
| No. fills                   | 3643     |
| No. entries                 | 1981     |
| No. closes                  | 1662     |
| No. initial entries         | 1657     |
| No. reentries               | 323      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1656     |
| Average n fills per day     | 3.62     |
| Mean hours stuck            | 13.4879  |
| Max hours stuck             | 12958.2  |
| PNL sum                     | 25.64    |
| Profit sum                  | 28.66    |
| Loss sum                    | -3.019   |
| Fee sum                     | -2.043   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 96.66    |
| Volume quote                | 20426.5  |
+-----------------------------+----------+
