+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0792%  |
| Final balance               | 1305.14  |
| Final equity                | 1091.85  |
| Net PNL + fees              | 305.142  |
| Total gain                  | 32.87%   |
| Average daily gain          | 0.031%   |
| DG mean std ratio           | 0.01635  |
| Price action distance mean  | 0.395925 |
| Price action distance std   | 0.479243 |
| Price action distance max   | 2.6884   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6356   |
| Equity/balance ratio std    | 0.09698  |
| No. fills                   | 17428    |
| No. entries                 | 10873    |
| No. closes                  | 6555     |
| No. initial entries         | 5466     |
| No. reentries               | 5399     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 57       |
| No. normal closes           | 6498     |
| Average n fills per day     | 25.9     |
| Mean hours stuck            | 1.4648   |
| Max hours stuck             | 1495.53  |
| PNL sum                     | 328.7    |
| Profit sum                  | 453.9    |
| Loss sum                    | -125.2   |
| Fee sum                     | -23.6    |
| Biggest pos size            | 260.3    |
| Biggest pos cost            | 705.0    |
| Volume quote                | 235975.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.307 |
| Total gain                  | -89.28%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05061 |
| Price action distance mean  | 0.294068 |
| Price action distance std   | 0.161394 |
| Price action distance max   | 0.646667 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.08683  |
| Equity/balance ratio std    | 0.09363  |
| No. fills                   | 5042     |
| No. entries                 | 4138     |
| No. closes                  | 903      |
| No. initial entries         | 882      |
| No. reentries               | 3256     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 897      |
| Average n fills per day     | 7.5      |
| Mean hours stuck            | 8.61067  |
| Max hours stuck             | 13519.7  |
| PNL sum                     | -892.8   |
| Profit sum                  | 144.8    |
| Loss sum                    | -1038.0  |
| Fee sum                     | -11.56   |
| Biggest pos size            | 248.0    |
| Biggest pos cost            | 566.5    |
| Volume quote                | 114990.0 |
+-----------------------------+----------+
