+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2452.49   |
| Final equity                | 2451.32   |
| Net PNL + fees              | 1452.49   |
| Total gain                  | 151.4%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.06224   |
| Price action distance mean  | 0.0291245 |
| Price action distance std   | 0.0791392 |
| Price action distance max   | 1.69987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4275    |
| Equity/balance ratio std    | 0.04817   |
| No. fills                   | 22210     |
| No. entries                 | 13064     |
| No. closes                  | 9146      |
| No. initial entries         | 8473      |
| No. reentries               | 4591      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9146      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.67966   |
| Max hours stuck             | 1170.52   |
| PNL sum                     | 1514.0    |
| Profit sum                  | 1514.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.32    |
| Biggest pos size            | 55.03     |
| Biggest pos cost            | 2178.0    |
| Volume quote                | 613157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.23   |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06568  |
| Price action distance mean  | 0.140026  |
| Price action distance std   | 0.268942  |
| Price action distance max   | 0.911664  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.06919   |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 3356      |
| No. entries                 | 1984      |
| No. closes                  | 1371      |
| No. initial entries         | 1354      |
| No. reentries               | 630       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1360      |
| Average n fills per day     | 3.76      |
| Mean hours stuck            | 17.9782   |
| Max hours stuck             | 11200.6   |
| PNL sum                     | -936.6    |
| Profit sum                  | 21.87     |
| Loss sum                    | -958.4    |
| Fee sum                     | -0.6617   |
| Biggest pos size            | 7.86      |
| Biggest pos cost            | 93.09     |
| Volume quote                | 6524.67   |
+-----------------------------+-----------+
