+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0164%   |
| Final balance               | 1162.64   |
| Final equity                | 1148.23   |
| Net PNL + fees              | 162.638   |
| Total gain                  | 34.29%    |
| Average daily gain          | 0.055%    |
| DG mean std ratio           | 0.02076   |
| Price action distance mean  | 0.0107862 |
| Price action distance std   | 0.0287041 |
| Price action distance max   | 0.912075  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5664    |
| Equity/balance ratio std    | 0.0187    |
| No. fills                   | 61257     |
| No. entries                 | 28921     |
| No. closes                  | 32336     |
| No. initial entries         | 21146     |
| No. reentries               | 7215      |
| No. unstuck entries         | 560       |
| No. unstuck closes          | 8953      |
| No. normal closes           | 23383     |
| Average n fills per day     | 60.6      |
| Mean hours stuck            | 1.29295   |
| Max hours stuck             | 162.65    |
| PNL sum                     | 342.9     |
| Profit sum                  | 3474.0    |
| Loss sum                    | -3131.0   |
| Fee sum                     | -180.2    |
| Biggest pos size            | 6617.0    |
| Biggest pos cost            | 1564.0    |
| Volume quote                | 1802420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0456%   |
| Final balance               | 1042.75   |
| Final equity                | 1042.75   |
| Net PNL + fees              | 42.7523   |
| Total gain                  | 4.654%    |
| Average daily gain          | 0.00502%  |
| DG mean std ratio           | 0.01201   |
| Price action distance mean  | 0.0330014 |
| Price action distance std   | 0.0869318 |
| Price action distance max   | 0.593364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8675    |
| Equity/balance ratio std    | 0.01364   |
| No. fills                   | 23202     |
| No. entries                 | 14740     |
| No. closes                  | 8462      |
| No. initial entries         | 7815      |
| No. reentries               | 6908      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 62        |
| No. normal closes           | 8400      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.85753   |
| Max hours stuck             | 151.25    |
| PNL sum                     | 46.54     |
| Profit sum                  | 84.58     |
| Loss sum                    | -38.04    |
| Fee sum                     | -3.788    |
| Biggest pos size            | 550.0     |
| Biggest pos cost            | 95.49     |
| Volume quote                | 37879.4   |
+-----------------------------+-----------+
