+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1772.58   |
| Final equity                | 1770.77   |
| Net PNL + fees              | 772.584   |
| Total gain                  | 83.92%    |
| Average daily gain          | 0.0801%   |
| DG mean std ratio           | 0.09448   |
| Price action distance mean  | 0.0150011 |
| Price action distance std   | 0.0168744 |
| Price action distance max   | 0.585862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8153    |
| Equity/balance ratio std    | 0.005073  |
| No. fills                   | 30911     |
| No. entries                 | 15586     |
| No. closes                  | 15325     |
| No. initial entries         | 12395     |
| No. reentries               | 3081      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 2517      |
| No. normal closes           | 12808     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.65749   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 839.2     |
| Profit sum                  | 1727.0    |
| Loss sum                    | -887.7    |
| Fee sum                     | -66.66    |
| Biggest pos size            | 184106.0  |
| Biggest pos cost            | 982.3     |
| Volume quote                | 666558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.762  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0422   |
| Price action distance mean  | 0.0315527 |
| Price action distance std   | 0.0410781 |
| Price action distance max   | 0.631777  |
| Closest bankruptcy          | 5.829%    |
| Lowest equity/balance ratio | 0.1421    |
| Equity/balance ratio std    | 0.01764   |
| No. fills                   | 1395      |
| No. entries                 | 271       |
| No. closes                  | 1123      |
| No. initial entries         | 197       |
| No. reentries               | 72        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 927       |
| No. normal closes           | 196       |
| Average n fills per day     | 1.88      |
| Mean hours stuck            | 40.1419   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -936.0    |
| Profit sum                  | 42.39     |
| Loss sum                    | -978.4    |
| Fee sum                     | -0.7646   |
| Biggest pos size            | 149689.0  |
| Biggest pos cost            | 511.3     |
| Volume quote                | 7263.38   |
+-----------------------------+-----------+
