+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0454%  |
| Final balance               | 1516.18  |
| Final equity                | 1515.48  |
| Net PNL + fees              | 516.184  |
| Total gain                  | 52.47%   |
| Average daily gain          | 0.0756%  |
| DG mean std ratio           | 0.02925  |
| Price action distance mean  | 0.164265 |
| Price action distance std   | 0.298911 |
| Price action distance max   | 1.60896  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.454    |
| Equity/balance ratio std    | 0.1343   |
| No. fills                   | 3083     |
| No. entries                 | 1673     |
| No. closes                  | 1410     |
| No. initial entries         | 1296     |
| No. reentries               | 377      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1410     |
| Average n fills per day     | 3.06     |
| Mean hours stuck            | 9.62733  |
| Max hours stuck             | 4180.78  |
| PNL sum                     | 524.7    |
| Profit sum                  | 524.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.537   |
| Biggest pos size            | 21.3     |
| Biggest pos cost            | 1167.0   |
| Volume quote                | 85367.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0446%  |
| Final balance               | 1041.68  |
| Final equity                | 1041.69  |
| Net PNL + fees              | 41.6811  |
| Total gain                  | 4.255%   |
| Average daily gain          | 0.00552% |
| DG mean std ratio           | 0.01013  |
| Price action distance mean  | 0.295394 |
| Price action distance std   | 0.238568 |
| Price action distance max   | 0.804426 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8056   |
| Equity/balance ratio std    | 0.0326   |
| No. fills                   | 1407     |
| No. entries                 | 766      |
| No. closes                  | 641      |
| No. initial entries         | 421      |
| No. reentries               | 345      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 641      |
| Average n fills per day     | 1.4      |
| Mean hours stuck            | 19.758   |
| Max hours stuck             | 12217.0  |
| PNL sum                     | 42.55    |
| Profit sum                  | 42.55    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8659  |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 95.62    |
| Volume quote                | 8659.48  |
+-----------------------------+----------+
