+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1686.21   |
| Final equity                | 1682.29   |
| Net PNL + fees              | 686.214   |
| Total gain                  | 73.14%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.06286   |
| Price action distance mean  | 0.0230775 |
| Price action distance std   | 0.0468843 |
| Price action distance max   | 1.1089    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.737     |
| Equity/balance ratio std    | 0.01648   |
| No. fills                   | 38680     |
| No. entries                 | 22175     |
| No. closes                  | 16505     |
| No. initial entries         | 16101     |
| No. reentries               | 6071      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 117       |
| No. normal closes           | 16388     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.79565   |
| Max hours stuck             | 351.433   |
| PNL sum                     | 731.4     |
| Profit sum                  | 778.6     |
| Loss sum                    | -47.26    |
| Fee sum                     | -45.17    |
| Biggest pos size            | 2523.0    |
| Biggest pos cost            | 803.9     |
| Volume quote                | 451727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0431%   |
| Final balance               | 1243.36   |
| Final equity                | 1243.27   |
| Net PNL + fees              | 243.358   |
| Total gain                  | 25.95%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.02112   |
| Price action distance mean  | 0.0354034 |
| Price action distance std   | 0.0621291 |
| Price action distance max   | 0.527957  |
| Closest bankruptcy          | 41.2%     |
| Lowest equity/balance ratio | 0.4409    |
| Equity/balance ratio std    | 0.04796   |
| No. fills                   | 19093     |
| No. entries                 | 10244     |
| No. closes                  | 8849      |
| No. initial entries         | 8550      |
| No. reentries               | 1694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8841      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 6.14845   |
| Max hours stuck             | 649.717   |
| PNL sum                     | 259.5     |
| Profit sum                  | 281.9     |
| Loss sum                    | -22.36    |
| Fee sum                     | -16.15    |
| Biggest pos size            | 2238.0    |
| Biggest pos cost            | 618.7     |
| Volume quote                | 161497.0  |
+-----------------------------+-----------+
