+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2318.83   |
| Final equity                | 2316.9    |
| Net PNL + fees              | 1318.83   |
| Total gain                  | 136.7%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.1278    |
| Price action distance mean  | 0.0127177 |
| Price action distance std   | 0.0177531 |
| Price action distance max   | 0.434117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7247    |
| Equity/balance ratio std    | 0.009723  |
| No. fills                   | 15632     |
| No. entries                 | 8940      |
| No. closes                  | 6692      |
| No. initial entries         | 6587      |
| No. reentries               | 2353      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6692      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.96008   |
| Max hours stuck             | 271.017   |
| PNL sum                     | 1367.0    |
| Profit sum                  | 1367.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.06    |
| Biggest pos size            | 191802.0  |
| Biggest pos cost            | 2063.0    |
| Volume quote                | 480592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.103  |
| Total gain                  | -95.8%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04892  |
| Price action distance mean  | 0.0704066 |
| Price action distance std   | 0.135628  |
| Price action distance max   | 0.908582  |
| Closest bankruptcy          | 3.979%    |
| Lowest equity/balance ratio | 0.09646   |
| Equity/balance ratio std    | 0.01415   |
| No. fills                   | 273       |
| No. entries                 | 187       |
| No. closes                  | 85        |
| No. initial entries         | 77        |
| No. reentries               | 108       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 76        |
| Average n fills per day     | 0.368     |
| Mean hours stuck            | 73.0451   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -958.0    |
| Profit sum                  | 7.718     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.1103   |
| Biggest pos size            | 28231.0   |
| Biggest pos cost            | 91.49     |
| Volume quote                | 1012.2    |
+-----------------------------+-----------+
