+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0367%   |
| Final balance               | 1185.95   |
| Final equity                | 1185.88   |
| Net PNL + fees              | 185.948   |
| Total gain                  | 19.03%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.02079   |
| Price action distance mean  | 0.0369748 |
| Price action distance std   | 0.0649974 |
| Price action distance max   | 1.07385   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7408    |
| Equity/balance ratio std    | 0.02227   |
| No. fills                   | 4320      |
| No. entries                 | 2404      |
| No. closes                  | 1916      |
| No. initial entries         | 261       |
| No. reentries               | 1887      |
| No. unstuck entries         | 256       |
| No. unstuck closes          | 1063      |
| No. normal closes           | 853       |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 9.66506   |
| Max hours stuck             | 422.333   |
| PNL sum                     | 190.3     |
| Profit sum                  | 884.0     |
| Loss sum                    | -693.7    |
| Fee sum                     | -4.381    |
| Biggest pos size            | 2750.0    |
| Biggest pos cost            | 707.9     |
| Volume quote                | 43810.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.236%   |
| Final balance               | 334.812   |
| Final equity                | 333.001   |
| Net PNL + fees              | -665.188  |
| Total gain                  | -65.95%   |
| Average daily gain          | -0.0726%  |
| DG mean std ratio           | -0.02506  |
| Price action distance mean  | 0.0366986 |
| Price action distance std   | 0.0492986 |
| Price action distance max   | 0.621488  |
| Closest bankruptcy          | 13.12%    |
| Lowest equity/balance ratio | 0.1781    |
| Equity/balance ratio std    | 0.03824   |
| No. fills                   | 1916      |
| No. entries                 | 801       |
| No. closes                  | 1115      |
| No. initial entries         | 369       |
| No. reentries               | 200       |
| No. unstuck entries         | 232       |
| No. unstuck closes          | 102       |
| No. normal closes           | 1013      |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 18.8081   |
| Max hours stuck             | 1188.9    |
| PNL sum                     | -659.5    |
| Profit sum                  | 667.3     |
| Loss sum                    | -1327.0   |
| Fee sum                     | -5.639    |
| Biggest pos size            | 3327.0    |
| Biggest pos cost            | 606.5     |
| Volume quote                | 56393.7   |
+-----------------------------+-----------+
