+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1670.81   |
| Final equity                | 1668.82   |
| Net PNL + fees              | 670.811   |
| Total gain                  | 69.78%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.1381    |
| Price action distance mean  | 0.0211982 |
| Price action distance std   | 0.0301431 |
| Price action distance max   | 0.484321  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8382    |
| Equity/balance ratio std    | 0.007331  |
| No. fills                   | 20252     |
| No. entries                 | 10954     |
| No. closes                  | 9298      |
| No. initial entries         | 9213      |
| No. reentries               | 1741      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9298      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 2.23618   |
| Max hours stuck             | 129.117   |
| PNL sum                     | 697.8     |
| Profit sum                  | 697.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.95    |
| Biggest pos size            | 13231.0   |
| Biggest pos cost            | 660.4     |
| Volume quote                | 269508.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1437.12   |
| Final equity                | 1291.22   |
| Net PNL + fees              | 437.118   |
| Total gain                  | 45.38%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.04729   |
| Price action distance mean  | 0.0303911 |
| Price action distance std   | 0.0279066 |
| Price action distance max   | 0.278708  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8071    |
| Equity/balance ratio std    | 0.01283   |
| No. fills                   | 17531     |
| No. entries                 | 10178     |
| No. closes                  | 7353      |
| No. initial entries         | 7286      |
| No. reentries               | 2892      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7349      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.64887   |
| Max hours stuck             | 138.917   |
| PNL sum                     | 453.8     |
| Profit sum                  | 453.9     |
| Loss sum                    | -0.1859   |
| Fee sum                     | -16.65    |
| Biggest pos size            | 15498.0   |
| Biggest pos cost            | 717.3     |
| Volume quote                | 166451.0  |
+-----------------------------+-----------+
