+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00868%  |
| Final balance               | 1044.56   |
| Final equity                | 1036.17   |
| Net PNL + fees              | 44.56     |
| Total gain                  | 4.581%    |
| Average daily gain          | 0.00494%  |
| DG mean std ratio           | 0.07549   |
| Price action distance mean  | 1.12453   |
| Price action distance std   | 1.30343   |
| Price action distance max   | 8.04934   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9902    |
| Equity/balance ratio std    | 0.002847  |
| No. fills                   | 1131      |
| No. entries                 | 568       |
| No. closes                  | 563       |
| No. initial entries         | 564       |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 563       |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 16.4576   |
| Max hours stuck             | 6955.92   |
| PNL sum                     | 45.81     |
| Profit sum                  | 45.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.247    |
| Biggest pos size            | 604.0     |
| Biggest pos cost            | 50.2      |
| Volume quote                | 12470.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0014%   |
| Final balance               | 1003.06   |
| Final equity                | 861.37    |
| Net PNL + fees              | 3.06141   |
| Total gain                  | 0.3116%   |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.004765  |
| Price action distance mean  | 0.884878  |
| Price action distance std   | 0.255685  |
| Price action distance max   | 0.994389  |
| Closest bankruptcy          | 85.95%    |
| Lowest equity/balance ratio | 0.4639    |
| Equity/balance ratio std    | 0.1248    |
| No. fills                   | 115       |
| No. entries                 | 73        |
| No. closes                  | 42        |
| No. initial entries         | 43        |
| No. reentries               | 30        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42        |
| Average n fills per day     | 0.16      |
| Mean hours stuck            | 190.077   |
| Max hours stuck             | 15736.0   |
| PNL sum                     | 3.116     |
| Profit sum                  | 3.116     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.05448  |
| Biggest pos size            | 2755.0    |
| Biggest pos cost            | 43.67     |
| Volume quote                | 544.775   |
+-----------------------------+-----------+
