+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.172%   |
| Final balance               | 2833.75  |
| Final equity                | 1051.35  |
| Net PNL + fees              | 1833.75  |
| Total gain                  | 189.3%   |
| Average daily gain          | 0.078%   |
| DG mean std ratio           | 0.02146  |
| Price action distance mean  | 0.485273 |
| Price action distance std   | 0.933564 |
| Price action distance max   | 4.77219  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2596   |
| Equity/balance ratio std    | 0.2396   |
| No. fills                   | 14579    |
| No. entries                 | 8218     |
| No. closes                  | 6361     |
| No. initial entries         | 5960     |
| No. reentries               | 2258     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6361     |
| Average n fills per day     | 21.8     |
| Mean hours stuck            | 3.32193  |
| Max hours stuck             | 2195.8   |
| PNL sum                     | 1893.0   |
| Profit sum                  | 1893.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.88   |
| Biggest pos size            | 169.1    |
| Biggest pos cost            | 2538.0   |
| Volume quote                | 588837.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 1113.3   |
| Final equity                | 1099.32  |
| Net PNL + fees              | 113.298  |
| Total gain                  | 11.44%   |
| Average daily gain          | 0.0254%  |
| DG mean std ratio           | 0.01696  |
| Price action distance mean  | 0.303619 |
| Price action distance std   | 0.306318 |
| Price action distance max   | 0.813877 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5976   |
| Equity/balance ratio std    | 0.09429  |
| No. fills                   | 2188     |
| No. entries                 | 1108     |
| No. closes                  | 1080     |
| No. initial entries         | 637      |
| No. reentries               | 471      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1080     |
| Average n fills per day     | 3.28     |
| Mean hours stuck            | 8.93255  |
| Max hours stuck             | 6374.32  |
| PNL sum                     | 114.4    |
| Profit sum                  | 114.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.076   |
| Biggest pos size            | 26.5     |
| Biggest pos cost            | 103.7    |
| Volume quote                | 10759.1  |
+-----------------------------+----------+
