+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 3029.98   |
| Final equity                | 1464.61   |
| Net PNL + fees              | 2029.98   |
| Total gain                  | 222.3%    |
| Average daily gain          | 0.0895%   |
| DG mean std ratio           | 0.03165   |
| Price action distance mean  | 0.253806  |
| Price action distance std   | 0.389694  |
| Price action distance max   | 1.39095   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4704    |
| Equity/balance ratio std    | 0.1674    |
| No. fills                   | 56494     |
| No. entries                 | 34702     |
| No. closes                  | 21792     |
| No. initial entries         | 21758     |
| No. reentries               | 12944     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21792     |
| Average n fills per day     | 72.3      |
| Mean hours stuck            | 0.616712  |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 2223.0    |
| Profit sum                  | 2223.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -192.8    |
| Biggest pos size            | 251.1     |
| Biggest pos cost            | 2758.0    |
| Volume quote                | 1927730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1065.51   |
| Final equity                | 1065.5    |
| Net PNL + fees              | 65.5105   |
| Total gain                  | 6.912%    |
| Average daily gain          | 0.00989%  |
| DG mean std ratio           | 0.01658   |
| Price action distance mean  | 0.142388  |
| Price action distance std   | 0.210688  |
| Price action distance max   | 0.699673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7911    |
| Equity/balance ratio std    | 0.04154   |
| No. fills                   | 14978     |
| No. entries                 | 8630      |
| No. closes                  | 6348      |
| No. initial entries         | 6345      |
| No. reentries               | 2285      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6348      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.09644   |
| Max hours stuck             | 4189.28   |
| PNL sum                     | 69.12     |
| Profit sum                  | 69.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.608    |
| Biggest pos size            | 20.7      |
| Biggest pos cost            | 97.6      |
| Volume quote                | 36082.3   |
+-----------------------------+-----------+
