+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0303%   |
| Final balance               | 1321.12   |
| Final equity                | 1298.59   |
| Net PNL + fees              | 321.122   |
| Total gain                  | 46.4%     |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.02373   |
| Price action distance mean  | 0.0129718 |
| Price action distance std   | 0.0252397 |
| Price action distance max   | 0.78345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6006    |
| Equity/balance ratio std    | 0.01731   |
| No. fills                   | 52432     |
| No. entries                 | 26568     |
| No. closes                  | 25864     |
| No. initial entries         | 19561     |
| No. reentries               | 6774      |
| No. unstuck entries         | 233       |
| No. unstuck closes          | 5026      |
| No. normal closes           | 20838     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.49009   |
| Max hours stuck             | 275.3     |
| PNL sum                     | 464.0     |
| Profit sum                  | 2677.0    |
| Loss sum                    | -2213.0   |
| Fee sum                     | -142.9    |
| Biggest pos size            | 5928.0    |
| Biggest pos cost            | 1586.0    |
| Volume quote                | 1428690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.107%   |
| Final balance               | 906.559   |
| Final equity                | 906.556   |
| Net PNL + fees              | -93.4411  |
| Total gain                  | -9.091%   |
| Average daily gain          | -0.00843% |
| DG mean std ratio           | -0.01681  |
| Price action distance mean  | 0.0450975 |
| Price action distance std   | 0.099353  |
| Price action distance max   | 0.657519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8246    |
| Equity/balance ratio std    | 0.01503   |
| No. fills                   | 13979     |
| No. entries                 | 7801      |
| No. closes                  | 6178      |
| No. initial entries         | 5677      |
| No. reentries               | 2075      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 161       |
| No. normal closes           | 6017      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 3.11729   |
| Max hours stuck             | 151.1     |
| PNL sum                     | -90.91    |
| Profit sum                  | 56.68     |
| Loss sum                    | -147.6    |
| Fee sum                     | -2.534    |
| Biggest pos size            | 567.0     |
| Biggest pos cost            | 92.14     |
| Volume quote                | 25336.2   |
+-----------------------------+-----------+
