+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.514%    |
| Final balance               | 19599.2   |
| Final equity                | 19475.0   |
| Net PNL + fees              | 18599.2   |
| Total gain                  | 1943.0%   |
| Average daily gain          | 0.517%    |
| DG mean std ratio           | 0.1574    |
| Price action distance mean  | 0.0320341 |
| Price action distance std   | 0.0789606 |
| Price action distance max   | 0.952298  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5566    |
| Equity/balance ratio std    | 0.05252   |
| No. fills                   | 46628     |
| No. entries                 | 28343     |
| No. closes                  | 18285     |
| No. initial entries         | 17207     |
| No. reentries               | 11136     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18285     |
| Average n fills per day     | 73.0      |
| Mean hours stuck            | 0.657699  |
| Max hours stuck             | 422.083   |
| PNL sum                     | 19430.0   |
| Profit sum                  | 19430.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -828.6    |
| Biggest pos size            | 67377.0   |
| Biggest pos cost            | 17700.0   |
| Volume quote                | 8285600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.13   |
| Total gain                  | -94.2%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06999  |
| Price action distance mean  | 0.409172  |
| Price action distance std   | 0.251161  |
| Price action distance max   | 0.910188  |
| Closest bankruptcy          | 5.578%    |
| Lowest equity/balance ratio | 0.07763   |
| Equity/balance ratio std    | 0.0964    |
| No. fills                   | 481       |
| No. entries                 | 413       |
| No. closes                  | 67        |
| No. initial entries         | 68        |
| No. reentries               | 345       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 67        |
| Average n fills per day     | 0.753     |
| Mean hours stuck            | 45.7582   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -942.0    |
| Profit sum                  | 4.2       |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.1085   |
| Biggest pos size            | 6848.0    |
| Biggest pos cost            | 91.39     |
| Volume quote                | 993.635   |
+-----------------------------+-----------+
