+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 4137.97   |
| Final equity                | 3720.56   |
| Net PNL + fees              | 3137.97   |
| Total gain                  | 318.1%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.1123    |
| Price action distance mean  | 0.029078  |
| Price action distance std   | 0.0308631 |
| Price action distance max   | 0.390029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.02363   |
| No. fills                   | 6690      |
| No. entries                 | 3901      |
| No. closes                  | 2789      |
| No. initial entries         | 2491      |
| No. reentries               | 1410      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2789      |
| Average n fills per day     | 8.11      |
| Mean hours stuck            | 4.61759   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 3181.0    |
| Profit sum                  | 3181.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.11    |
| Biggest pos size            | 328490.0  |
| Biggest pos cost            | 3763.0    |
| Volume quote                | 431141.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.751  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03817  |
| Price action distance mean  | 0.13806   |
| Price action distance std   | 0.228522  |
| Price action distance max   | 0.907378  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.1108    |
| Equity/balance ratio std    | 0.03613   |
| No. fills                   | 127       |
| No. entries                 | 86        |
| No. closes                  | 40        |
| No. initial entries         | 41        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 40        |
| Average n fills per day     | 0.154     |
| Mean hours stuck            | 183.25    |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -938.7    |
| Profit sum                  | 6.004     |
| Loss sum                    | -944.7    |
| Fee sum                     | -0.06779  |
| Biggest pos size            | 30573.0   |
| Biggest pos cost            | 91.31     |
| Volume quote                | 586.608   |
+-----------------------------+-----------+
