+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3425.72   |
| Final equity                | 2711.31   |
| Net PNL + fees              | 2425.72   |
| Total gain                  | 245.6%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.0961    |
| Price action distance mean  | 0.0368514 |
| Price action distance std   | 0.0448536 |
| Price action distance max   | 0.323778  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7774    |
| Equity/balance ratio std    | 0.03385   |
| No. fills                   | 6537      |
| No. entries                 | 3789      |
| No. closes                  | 2748      |
| No. initial entries         | 2327      |
| No. reentries               | 1462      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2748      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 6.11591   |
| Max hours stuck             | 700.883   |
| PNL sum                     | 2456.0    |
| Profit sum                  | 2456.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.72    |
| Biggest pos size            | 175.1     |
| Biggest pos cost            | 3118.0    |
| Volume quote                | 307211.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0923%   |
| Final balance               | 1064.9    |
| Final equity                | 1064.9    |
| Net PNL + fees              | 64.895    |
| Total gain                  | 6.547%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.01298   |
| Price action distance mean  | 0.282617  |
| Price action distance std   | 0.28642   |
| Price action distance max   | 0.808141  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6278    |
| Equity/balance ratio std    | 0.08321   |
| No. fills                   | 1213      |
| No. entries                 | 667       |
| No. closes                  | 546       |
| No. initial entries         | 456       |
| No. reentries               | 211       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 546       |
| Average n fills per day     | 1.62      |
| Mean hours stuck            | 18.267    |
| Max hours stuck             | 6373.72   |
| PNL sum                     | 65.47     |
| Profit sum                  | 65.47     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.578    |
| Biggest pos size            | 24.6      |
| Biggest pos cost            | 98.21     |
| Volume quote                | 5779.78   |
+-----------------------------+-----------+
