+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 5523.34   |
| Final equity                | 5503.12   |
| Net PNL + fees              | 4523.34   |
| Total gain                  | 472.9%    |
| Average daily gain          | 0.292%    |
| DG mean std ratio           | 0.1299    |
| Price action distance mean  | 0.0230279 |
| Price action distance std   | 0.063709  |
| Price action distance max   | 0.831232  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5874    |
| Equity/balance ratio std    | 0.04014   |
| No. fills                   | 33107     |
| No. entries                 | 19093     |
| No. closes                  | 14014     |
| No. initial entries         | 13041     |
| No. reentries               | 6052      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14014     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 1.04964   |
| Max hours stuck             | 301.017   |
| PNL sum                     | 4729.0    |
| Profit sum                  | 4729.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -206.1    |
| Biggest pos size            | 66690.0   |
| Biggest pos cost            | 4825.0    |
| Volume quote                | 2060730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.334  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06931  |
| Price action distance mean  | 0.397703  |
| Price action distance std   | 0.250751  |
| Price action distance max   | 0.911122  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.06655   |
| Equity/balance ratio std    | 0.09085   |
| No. fills                   | 102       |
| No. entries                 | 86        |
| No. closes                  | 15        |
| No. initial entries         | 10        |
| No. reentries               | 76        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.16      |
| Mean hours stuck            | 189.247   |
| Max hours stuck             | 12433.0   |
| PNL sum                     | -938.3    |
| Profit sum                  | 6.258     |
| Loss sum                    | -944.5    |
| Fee sum                     | -0.06071  |
| Biggest pos size            | 6529.0    |
| Biggest pos cost            | 91.62     |
| Volume quote                | 515.526   |
+-----------------------------+-----------+
