+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2540.01   |
| Final equity                | 723.518   |
| Net PNL + fees              | 1540.01   |
| Total gain                  | 164.1%    |
| Average daily gain          | 0.0818%   |
| DG mean std ratio           | 0.01549   |
| Price action distance mean  | 1.31466   |
| Price action distance std   | 1.63226   |
| Price action distance max   | 8.64316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1848    |
| Equity/balance ratio std    | 0.2515    |
| No. fills                   | 27783     |
| No. entries                 | 19576     |
| No. closes                  | 8207      |
| No. initial entries         | 7580      |
| No. reentries               | 11996     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8207      |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.26439   |
| Max hours stuck             | 10315.6   |
| PNL sum                     | 1641.0    |
| Profit sum                  | 1641.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.9    |
| Biggest pos size            | 215.1     |
| Biggest pos cost            | 2310.0    |
| Volume quote                | 1008890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.195  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05936  |
| Price action distance mean  | 0.378418  |
| Price action distance std   | 0.289073  |
| Price action distance max   | 0.911126  |
| Closest bankruptcy          | 5.455%    |
| Lowest equity/balance ratio | 0.06808   |
| Equity/balance ratio std    | 0.1004    |
| No. fills                   | 9789      |
| No. entries                 | 8487      |
| No. closes                  | 1301      |
| No. initial entries         | 919       |
| No. reentries               | 7568      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1301      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 6.81511   |
| Max hours stuck             | 12775.8   |
| PNL sum                     | -939.4    |
| Profit sum                  | 44.07     |
| Loss sum                    | -983.5    |
| Fee sum                     | -1.753    |
| Biggest pos size            | 47.8      |
| Biggest pos cost            | 94.75     |
| Volume quote                | 17430.8   |
+-----------------------------+-----------+
