+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.368%    |
| Final balance               | 3910.96   |
| Final equity                | 3909.18   |
| Net PNL + fees              | 2910.96   |
| Total gain                  | 312.1%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.1673    |
| Price action distance mean  | 0.0122029 |
| Price action distance std   | 0.0192511 |
| Price action distance max   | 0.598218  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8129    |
| Equity/balance ratio std    | 0.007752  |
| No. fills                   | 40942     |
| No. entries                 | 18772     |
| No. closes                  | 22170     |
| No. initial entries         | 13716     |
| No. reentries               | 4362      |
| No. unstuck entries         | 694       |
| No. unstuck closes          | 6840      |
| No. normal closes           | 15330     |
| Average n fills per day     | 55.1      |
| Mean hours stuck            | 1.12804   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3121.0    |
| Profit sum                  | 4940.0    |
| Loss sum                    | -1820.0   |
| Fee sum                     | -209.7    |
| Biggest pos size            | 184793.0  |
| Biggest pos cost            | 1950.0    |
| Volume quote                | 2097270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.487  |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04303  |
| Price action distance mean  | 0.0261577 |
| Price action distance std   | 0.0571593 |
| Price action distance max   | 0.64134   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1059    |
| Equity/balance ratio std    | 0.02439   |
| No. fills                   | 4374      |
| No. entries                 | 548       |
| No. closes                  | 3825      |
| No. initial entries         | 356       |
| No. reentries               | 183       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 3469      |
| No. normal closes           | 356       |
| Average n fills per day     | 5.89      |
| Mean hours stuck            | 15.9561   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -944.1    |
| Profit sum                  | 133.9     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -2.36     |
| Biggest pos size            | 165969.0  |
| Biggest pos cost            | 526.6     |
| Volume quote                | 23284.0   |
+-----------------------------+-----------+
