+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1712.29   |
| Final equity                | 1711.27   |
| Net PNL + fees              | 712.29    |
| Total gain                  | 73.8%     |
| Average daily gain          | 0.0775%   |
| DG mean std ratio           | 0.1035    |
| Price action distance mean  | 0.0174754 |
| Price action distance std   | 0.0224258 |
| Price action distance max   | 0.424006  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8498    |
| Equity/balance ratio std    | 0.009235  |
| No. fills                   | 38937     |
| No. entries                 | 29166     |
| No. closes                  | 9771      |
| No. initial entries         | 5511      |
| No. reentries               | 22561     |
| No. unstuck entries         | 1094      |
| No. unstuck closes          | 3302      |
| No. normal closes           | 6469      |
| Average n fills per day     | 54.0      |
| Mean hours stuck            | 0.952424  |
| Max hours stuck             | 76.45     |
| PNL sum                     | 738.0     |
| Profit sum                  | 1176.0    |
| Loss sum                    | -437.7    |
| Fee sum                     | -25.67    |
| Biggest pos size            | 34811.0   |
| Biggest pos cost            | 988.0     |
| Volume quote                | 256719.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.566  |
| Total gain                  | -89.94%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03607  |
| Price action distance mean  | 0.12572   |
| Price action distance std   | 0.161609  |
| Price action distance max   | 0.646091  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.08553   |
| Equity/balance ratio std    | 0.08713   |
| No. fills                   | 3987      |
| No. entries                 | 1990      |
| No. closes                  | 1996      |
| No. initial entries         | 429       |
| No. reentries               | 668       |
| No. unstuck entries         | 893       |
| No. unstuck closes          | 1558      |
| No. normal closes           | 438       |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 10.6771   |
| Max hours stuck             | 12398.8   |
| PNL sum                     | -899.4    |
| Profit sum                  | 420.3     |
| Loss sum                    | -1320.0   |
| Fee sum                     | -4.117    |
| Biggest pos size            | 34443.0   |
| Biggest pos cost            | 694.8     |
| Volume quote                | 40593.3   |
+-----------------------------+-----------+
