+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0974%   |
| Final balance               | 1628.5    |
| Final equity                | 1628.02   |
| Net PNL + fees              | 628.5     |
| Total gain                  | 65.8%     |
| Average daily gain          | 0.0576%   |
| DG mean std ratio           | 0.04381   |
| Price action distance mean  | 0.0754837 |
| Price action distance std   | 0.18092   |
| Price action distance max   | 1.28695   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7186    |
| Equity/balance ratio std    | 0.05213   |
| No. fills                   | 21767     |
| No. entries                 | 12990     |
| No. closes                  | 8777      |
| No. initial entries         | 7849      |
| No. reentries               | 5138      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 405       |
| No. normal closes           | 8372      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.72391   |
| Max hours stuck             | 1784.85   |
| PNL sum                     | 658.0     |
| Profit sum                  | 708.1     |
| Loss sum                    | -50.12    |
| Fee sum                     | -29.52    |
| Biggest pos size            | 41358.0   |
| Biggest pos cost            | 810.2     |
| Volume quote                | 295232.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0451%   |
| Final balance               | 1253.52   |
| Final equity                | 1253.51   |
| Net PNL + fees              | 253.517   |
| Total gain                  | 27.16%    |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.02151   |
| Price action distance mean  | 0.0304954 |
| Price action distance std   | 0.0724999 |
| Price action distance max   | 0.5265    |
| Closest bankruptcy          | 41.93%    |
| Lowest equity/balance ratio | 0.4441    |
| Equity/balance ratio std    | 0.05514   |
| No. fills                   | 17016     |
| No. entries                 | 9789      |
| No. closes                  | 7227      |
| No. initial entries         | 6308      |
| No. reentries               | 3477      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 654       |
| No. normal closes           | 6573      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.50494   |
| Max hours stuck             | 207.7     |
| PNL sum                     | 271.6     |
| Profit sum                  | 388.4     |
| Loss sum                    | -116.8    |
| Fee sum                     | -18.05    |
| Biggest pos size            | 45585.0   |
| Biggest pos cost            | 602.6     |
| Volume quote                | 180533.0  |
+-----------------------------+-----------+
