+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0583%   |
| Final balance               | 1605.43   |
| Final equity                | 1604.7    |
| Net PNL + fees              | 605.431   |
| Total gain                  | 63.38%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.04031   |
| Price action distance mean  | 0.0223869 |
| Price action distance std   | 0.053075  |
| Price action distance max   | 1.54378   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.448     |
| Equity/balance ratio std    | 0.03214   |
| No. fills                   | 16118     |
| No. entries                 | 9072      |
| No. closes                  | 7046      |
| No. initial entries         | 6441      |
| No. reentries               | 2627      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 220       |
| No. normal closes           | 6826      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.58183   |
| Max hours stuck             | 230.1     |
| PNL sum                     | 633.8     |
| Profit sum                  | 719.4     |
| Loss sum                    | -85.63    |
| Fee sum                     | -28.36    |
| Biggest pos size            | 59.67     |
| Biggest pos cost            | 1407.0    |
| Volume quote                | 283553.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.571%   |
| Final balance               | 628.884   |
| Final equity                | 627.022   |
| Net PNL + fees              | -371.116  |
| Total gain                  | -37.02%   |
| Average daily gain          | -0.0404%  |
| DG mean std ratio           | -0.02728  |
| Price action distance mean  | 0.187863  |
| Price action distance std   | 0.215367  |
| Price action distance max   | 0.832551  |
| Closest bankruptcy          | 98.0%     |
| Lowest equity/balance ratio | 0.5493    |
| Equity/balance ratio std    | 0.05259   |
| No. fills                   | 4125      |
| No. entries                 | 2348      |
| No. closes                  | 1777      |
| No. initial entries         | 1690      |
| No. reentries               | 644       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 49        |
| No. normal closes           | 1728      |
| Average n fills per day     | 4.62      |
| Mean hours stuck            | 8.34877   |
| Max hours stuck             | 6607.25   |
| PNL sum                     | -370.2    |
| Profit sum                  | 26.27     |
| Loss sum                    | -396.5    |
| Fee sum                     | -0.9329   |
| Biggest pos size            | 7.38      |
| Biggest pos cost            | 92.45     |
| Volume quote                | 9329.19   |
+-----------------------------+-----------+
