+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1811.62   |
| Final equity                | 1811.2    |
| Net PNL + fees              | 811.619   |
| Total gain                  | 84.53%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.1051    |
| Price action distance mean  | 0.0112397 |
| Price action distance std   | 0.0190141 |
| Price action distance max   | 0.608832  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8109    |
| Equity/balance ratio std    | 0.006588  |
| No. fills                   | 19472     |
| No. entries                 | 11839     |
| No. closes                  | 7633      |
| No. initial entries         | 7304      |
| No. reentries               | 4519      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 83        |
| No. normal closes           | 7550      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.61382   |
| Max hours stuck             | 271.017   |
| PNL sum                     | 845.3     |
| Profit sum                  | 908.9     |
| Loss sum                    | -63.66    |
| Fee sum                     | -33.66    |
| Biggest pos size            | 154702.0  |
| Biggest pos cost            | 901.4     |
| Volume quote                | 336556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.184  |
| Total gain                  | -96.2%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05032  |
| Price action distance mean  | 0.0205623 |
| Price action distance std   | 0.0359388 |
| Price action distance max   | 0.640393  |
| Closest bankruptcy          | 4.584%    |
| Lowest equity/balance ratio | 0.1096    |
| Equity/balance ratio std    | 0.01266   |
| No. fills                   | 8112      |
| No. entries                 | 1744      |
| No. closes                  | 6367      |
| No. initial entries         | 588       |
| No. reentries               | 1110      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 5778      |
| No. normal closes           | 589       |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 7.35272   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -962.0    |
| Profit sum                  | 217.2     |
| Loss sum                    | -1179.0   |
| Fee sum                     | -4.204    |
| Biggest pos size            | 197691.0  |
| Biggest pos cost            | 517.3     |
| Volume quote                | 41783.5   |
+-----------------------------+-----------+
