+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.348%    |
| Final balance               | 8183.08   |
| Final equity                | 8142.76   |
| Net PNL + fees              | 7183.08   |
| Total gain                  | 776.0%    |
| Average daily gain          | 0.314%    |
| DG mean std ratio           | 0.1466    |
| Price action distance mean  | 0.0271175 |
| Price action distance std   | 0.0533207 |
| Price action distance max   | 0.50943   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7167    |
| Equity/balance ratio std    | 0.03773   |
| No. fills                   | 89607     |
| No. entries                 | 51674     |
| No. closes                  | 37933     |
| No. initial entries         | 36418     |
| No. reentries               | 15256     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37933     |
| Average n fills per day     | 124.0     |
| Mean hours stuck            | 0.548849  |
| Max hours stuck             | 622.35    |
| PNL sum                     | 7760.0    |
| Profit sum                  | 7760.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -576.8    |
| Biggest pos size            | 66060.0   |
| Biggest pos cost            | 6841.0    |
| Volume quote                | 5768280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1194.81   |
| Final equity                | 1194.73   |
| Net PNL + fees              | 194.81    |
| Total gain                  | 19.67%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.03217   |
| Price action distance mean  | 0.0510554 |
| Price action distance std   | 0.0683382 |
| Price action distance max   | 0.52261   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8267    |
| Equity/balance ratio std    | 0.01691   |
| No. fills                   | 3484      |
| No. entries                 | 1962      |
| No. closes                  | 1522      |
| No. initial entries         | 1158      |
| No. reentries               | 804       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1522      |
| Average n fills per day     | 4.83      |
| Mean hours stuck            | 9.60944   |
| Max hours stuck             | 1297.57   |
| PNL sum                     | 196.7     |
| Profit sum                  | 196.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.877    |
| Biggest pos size            | 5948.0    |
| Biggest pos cost            | 190.7     |
| Volume quote                | 18765.8   |
+-----------------------------+-----------+
