+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1261.01   |
| Final equity                | 1260.97   |
| Net PNL + fees              | 261.013   |
| Total gain                  | 28.93%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.03157   |
| Price action distance mean  | 0.0240649 |
| Price action distance std   | 0.0586367 |
| Price action distance max   | 1.62938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6903    |
| Equity/balance ratio std    | 0.02034   |
| No. fills                   | 34106     |
| No. entries                 | 17800     |
| No. closes                  | 16306     |
| No. initial entries         | 16249     |
| No. reentries               | 1548      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 58        |
| No. normal closes           | 16248     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 4.56729   |
| Max hours stuck             | 346.45    |
| PNL sum                     | 289.3     |
| Profit sum                  | 321.8     |
| Loss sum                    | -32.47    |
| Fee sum                     | -28.27    |
| Biggest pos size            | 32.68     |
| Biggest pos cost            | 628.5     |
| Volume quote                | 282690.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.125  |
| Total gain                  | -89.84%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04944  |
| Price action distance mean  | 0.0324469 |
| Price action distance std   | 0.0452446 |
| Price action distance max   | 0.642751  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.1001    |
| Equity/balance ratio std    | 0.02558   |
| No. fills                   | 8025      |
| No. entries                 | 5396      |
| No. closes                  | 2628      |
| No. initial entries         | 2629      |
| No. reentries               | 2767      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2628      |
| Average n fills per day     | 8.98      |
| Mean hours stuck            | 4.50872   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -898.4    |
| Profit sum                  | 129.6     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -6.735    |
| Biggest pos size            | 43.67     |
| Biggest pos cost            | 561.6     |
| Volume quote                | 66784.0   |
+-----------------------------+-----------+
