+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0208%   |
| Final balance               | 1107.05   |
| Final equity                | 1105.56   |
| Net PNL + fees              | 107.047   |
| Total gain                  | 15.85%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.01511   |
| Price action distance mean  | 0.012682  |
| Price action distance std   | 0.0298773 |
| Price action distance max   | 1.63343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6899    |
| Equity/balance ratio std    | 0.01053   |
| No. fills                   | 25753     |
| No. entries                 | 12905     |
| No. closes                  | 12848     |
| No. initial entries         | 10644     |
| No. reentries               | 1997      |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 317       |
| No. normal closes           | 12531     |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 4.39159   |
| Max hours stuck             | 136.633   |
| PNL sum                     | 158.5     |
| Profit sum                  | 1086.0    |
| Loss sum                    | -928.0    |
| Fee sum                     | -51.42    |
| Biggest pos size            | 42.9      |
| Biggest pos cost            | 688.4     |
| Volume quote                | 514187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.263  |
| Total gain                  | -95.05%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05745  |
| Price action distance mean  | 0.0463927 |
| Price action distance std   | 0.0852641 |
| Price action distance max   | 0.64296   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09752   |
| Equity/balance ratio std    | 0.06059   |
| No. fills                   | 2228      |
| No. entries                 | 1121      |
| No. closes                  | 1106      |
| No. initial entries         | 872       |
| No. reentries               | 231       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 233       |
| No. normal closes           | 873       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 28.0431   |
| Max hours stuck             | 14439.2   |
| PNL sum                     | -950.5    |
| Profit sum                  | 51.62     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -1.749    |
| Biggest pos size            | 18.55     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 17208.0   |
+-----------------------------+-----------+
