+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1819.95   |
| Final equity                | 1819.7    |
| Net PNL + fees              | 819.948   |
| Total gain                  | 88.2%     |
| Average daily gain          | 0.0767%   |
| DG mean std ratio           | 0.04929   |
| Price action distance mean  | 0.0934689 |
| Price action distance std   | 0.211045  |
| Price action distance max   | 1.445     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7044    |
| Equity/balance ratio std    | 0.06016   |
| No. fills                   | 37511     |
| No. entries                 | 20333     |
| No. closes                  | 17178     |
| No. initial entries         | 16544     |
| No. reentries               | 3767      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 416       |
| No. normal closes           | 16762     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 2.39087   |
| Max hours stuck             | 439.267   |
| PNL sum                     | 882.0     |
| Profit sum                  | 1049.0    |
| Loss sum                    | -166.6    |
| Fee sum                     | -62.02    |
| Biggest pos size            | 2803.0    |
| Biggest pos cost            | 889.2     |
| Volume quote                | 620181.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0462%   |
| Final balance               | 1239.35   |
| Final equity                | 1239.3    |
| Net PNL + fees              | 239.352   |
| Total gain                  | 25.73%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02547   |
| Price action distance mean  | 0.0477852 |
| Price action distance std   | 0.110839  |
| Price action distance max   | 0.594274  |
| Closest bankruptcy          | 21.51%    |
| Lowest equity/balance ratio | 0.2676    |
| Equity/balance ratio std    | 0.09641   |
| No. fills                   | 18116     |
| No. entries                 | 9794      |
| No. closes                  | 8322      |
| No. initial entries         | 8282      |
| No. reentries               | 1512      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 8288      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.55408   |
| Max hours stuck             | 845.45    |
| PNL sum                     | 257.3     |
| Profit sum                  | 338.0     |
| Loss sum                    | -80.62    |
| Fee sum                     | -18.0     |
| Biggest pos size            | 2590.0    |
| Biggest pos cost            | 609.1     |
| Volume quote                | 179956.0  |
+-----------------------------+-----------+
