+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 13071.7   |
| Final equity                | 2377.01   |
| Net PNL + fees              | 12071.7   |
| Total gain                  | 1253.0%   |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.04543   |
| Price action distance mean  | 2.42231   |
| Price action distance std   | 2.89015   |
| Price action distance max   | 11.125    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1658    |
| Equity/balance ratio std    | 0.3309    |
| No. fills                   | 26661     |
| No. entries                 | 16880     |
| No. closes                  | 9781      |
| No. initial entries         | 9483      |
| No. reentries               | 7397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9781      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.51377   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 12530.0   |
| Profit sum                  | 12530.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -462.8    |
| Biggest pos size            | 385551.0  |
| Biggest pos cost            | 11880.0   |
| Volume quote                | 4627750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.288  |
| Total gain                  | -94.62%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03806  |
| Price action distance mean  | 0.153235  |
| Price action distance std   | 0.235438  |
| Price action distance max   | 0.910431  |
| Closest bankruptcy          | 5.101%    |
| Lowest equity/balance ratio | 0.0926    |
| Equity/balance ratio std    | 0.03836   |
| No. fills                   | 246       |
| No. entries                 | 215       |
| No. closes                  | 30        |
| No. initial entries         | 31        |
| No. reentries               | 184       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.298     |
| Mean hours stuck            | 155.835   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -946.2    |
| Profit sum                  | 16.16     |
| Loss sum                    | -962.3    |
| Fee sum                     | -0.118    |
| Biggest pos size            | 32015.0   |
| Biggest pos cost            | 92.06     |
| Volume quote                | 1088.89   |
+-----------------------------+-----------+
