+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0461%   |
| Final balance               | 1166.52   |
| Final equity                | 1164.16   |
| Net PNL + fees              | 166.524   |
| Total gain                  | 24.88%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.02374   |
| Price action distance mean  | 0.0160625 |
| Price action distance std   | 0.0475672 |
| Price action distance max   | 1.04792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7441    |
| Equity/balance ratio std    | 0.01685   |
| No. fills                   | 55719     |
| No. entries                 | 33297     |
| No. closes                  | 22422     |
| No. initial entries         | 19229     |
| No. reentries               | 13752     |
| No. unstuck entries         | 316       |
| No. unstuck closes          | 1297      |
| No. normal closes           | 21125     |
| Average n fills per day     | 83.4      |
| Mean hours stuck            | 0.701374  |
| Max hours stuck             | 45.0      |
| PNL sum                     | 248.8     |
| Profit sum                  | 1723.0    |
| Loss sum                    | -1475.0   |
| Fee sum                     | -82.25    |
| Biggest pos size            | 181.4     |
| Biggest pos cost            | 948.0     |
| Volume quote                | 822537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.357  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07153  |
| Price action distance mean  | 0.0542008 |
| Price action distance std   | 0.117954  |
| Price action distance max   | 0.64347   |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09697   |
| Equity/balance ratio std    | 0.05028   |
| No. fills                   | 6746      |
| No. entries                 | 4308      |
| No. closes                  | 2437      |
| No. initial entries         | 1889      |
| No. reentries               | 2387      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 544       |
| No. normal closes           | 1893      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.49761   |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -924.5    |
| Profit sum                  | 161.1     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -6.868    |
| Biggest pos size            | 179.9     |
| Biggest pos cost            | 564.3     |
| Volume quote                | 68270.9   |
+-----------------------------+-----------+
