+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1395.85   |
| Final equity                | 1395.32   |
| Net PNL + fees              | 395.849   |
| Total gain                  | 42.05%    |
| Average daily gain          | 0.0466%   |
| DG mean std ratio           | 0.03454   |
| Price action distance mean  | 0.059704  |
| Price action distance std   | 0.128926  |
| Price action distance max   | 1.48964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7011    |
| Equity/balance ratio std    | 0.04465   |
| No. fills                   | 23536     |
| No. entries                 | 12817     |
| No. closes                  | 10719     |
| No. initial entries         | 10699     |
| No. reentries               | 2118      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 10714     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 4.48984   |
| Max hours stuck             | 2233.12   |
| PNL sum                     | 420.5     |
| Profit sum                  | 423.3     |
| Loss sum                    | -2.723    |
| Fee sum                     | -24.7     |
| Biggest pos size            | 32.51     |
| Biggest pos cost            | 682.0     |
| Volume quote                | 246976.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.218  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04737  |
| Price action distance mean  | 0.0264068 |
| Price action distance std   | 0.0412268 |
| Price action distance max   | 0.645075  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.09433   |
| Equity/balance ratio std    | 0.02307   |
| No. fills                   | 3896      |
| No. entries                 | 2309      |
| No. closes                  | 1586      |
| No. initial entries         | 1584      |
| No. reentries               | 725       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1586      |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 14.0183   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -901.0    |
| Profit sum                  | 137.1     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.207    |
| Biggest pos size            | 28.34     |
| Biggest pos cost            | 564.5     |
| Volume quote                | 41503.7   |
+-----------------------------+-----------+
