+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0845%   |
| Final balance               | 1372.36   |
| Final equity                | 1305.9    |
| Net PNL + fees              | 372.355   |
| Total gain                  | 43.64%    |
| Average daily gain          | 0.0467%   |
| DG mean std ratio           | 0.03515   |
| Price action distance mean  | 0.063161  |
| Price action distance std   | 0.128196  |
| Price action distance max   | 1.11479   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7364    |
| Equity/balance ratio std    | 0.04147   |
| No. fills                   | 41980     |
| No. entries                 | 21337     |
| No. closes                  | 20643     |
| No. initial entries         | 18527     |
| No. reentries               | 2784      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 115       |
| No. normal closes           | 20528     |
| Average n fills per day     | 56.0      |
| Mean hours stuck            | 2.49937   |
| Max hours stuck             | 656.867   |
| PNL sum                     | 436.4     |
| Profit sum                  | 1095.0    |
| Loss sum                    | -658.8    |
| Fee sum                     | -64.09    |
| Biggest pos size            | 97.2      |
| Biggest pos cost            | 939.1     |
| Volume quote                | 640881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1263.07   |
| Final equity                | 1263.02   |
| Net PNL + fees              | 263.073   |
| Total gain                  | 28.13%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.02416   |
| Price action distance mean  | 0.0385921 |
| Price action distance std   | 0.0669164 |
| Price action distance max   | 0.510214  |
| Closest bankruptcy          | 46.0%     |
| Lowest equity/balance ratio | 0.4781    |
| Equity/balance ratio std    | 0.04609   |
| No. fills                   | 18923     |
| No. entries                 | 10108     |
| No. closes                  | 8815      |
| No. initial entries         | 8489      |
| No. reentries               | 1615      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 29        |
| No. normal closes           | 8786      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.36408   |
| Max hours stuck             | 347.35    |
| PNL sum                     | 281.3     |
| Profit sum                  | 326.8     |
| Loss sum                    | -45.5     |
| Fee sum                     | -18.25    |
| Biggest pos size            | 77.2      |
| Biggest pos cost            | 606.9     |
| Volume quote                | 182531.0  |
+-----------------------------+-----------+
