+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 4306.38   |
| Final equity                | 4152.26   |
| Net PNL + fees              | 3306.38   |
| Total gain                  | 334.1%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.1104    |
| Price action distance mean  | 0.0425989 |
| Price action distance std   | 0.0831325 |
| Price action distance max   | 0.85892   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5805    |
| Equity/balance ratio std    | 0.05406   |
| No. fills                   | 4139      |
| No. entries                 | 2475      |
| No. closes                  | 1664      |
| No. initial entries         | 1473      |
| No. reentries               | 1002      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1664      |
| Average n fills per day     | 5.29      |
| Mean hours stuck            | 8.87045   |
| Max hours stuck             | 963.35    |
| PNL sum                     | 3341.0    |
| Profit sum                  | 3341.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.81    |
| Biggest pos size            | 388.7     |
| Biggest pos cost            | 3203.0    |
| Volume quote                | 348062.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.04%     |
| Final balance               | 1028.87   |
| Final equity                | 1028.86   |
| Net PNL + fees              | 28.8678   |
| Total gain                  | 2.914%    |
| Average daily gain          | 0.0708%   |
| DG mean std ratio           | 0.01903   |
| Price action distance mean  | 0.476827  |
| Price action distance std   | 0.334515  |
| Price action distance max   | 0.882705  |
| Closest bankruptcy          | 40.01%    |
| Lowest equity/balance ratio | 0.3138    |
| Equity/balance ratio std    | 0.1756    |
| No. fills                   | 711       |
| No. entries                 | 367       |
| No. closes                  | 344       |
| No. initial entries         | 255       |
| No. reentries               | 112       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 344       |
| Average n fills per day     | 0.91      |
| Mean hours stuck            | 67.4856   |
| Max hours stuck             | 12734.7   |
| PNL sum                     | 29.14     |
| Profit sum                  | 29.14     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2695   |
| Biggest pos size            | 14.4      |
| Biggest pos cost            | 93.84     |
| Volume quote                | 2694.52   |
+-----------------------------+-----------+
