+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1573.67   |
| Final equity                | 1057.5    |
| Net PNL + fees              | 573.669   |
| Total gain                  | 60.51%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.0122    |
| Price action distance mean  | 0.277407  |
| Price action distance std   | 0.540874  |
| Price action distance max   | 2.44662   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6518    |
| Equity/balance ratio std    | 0.1098    |
| No. fills                   | 28683     |
| No. entries                 | 15521     |
| No. closes                  | 13162     |
| No. initial entries         | 13133     |
| No. reentries               | 2383      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 16        |
| No. normal closes           | 13146     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 3.17954   |
| Max hours stuck             | 1598.47   |
| PNL sum                     | 605.1     |
| Profit sum                  | 645.6     |
| Loss sum                    | -40.54    |
| Fee sum                     | -31.39    |
| Biggest pos size            | 74.1      |
| Biggest pos cost            | 806.3     |
| Volume quote                | 313901.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -883.207  |
| Total gain                  | -86.78%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0403   |
| Price action distance mean  | 0.0675795 |
| Price action distance std   | 0.094123  |
| Price action distance max   | 0.646148  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09128   |
| Equity/balance ratio std    | 0.05897   |
| No. fills                   | 15495     |
| No. entries                 | 11514     |
| No. closes                  | 3980      |
| No. initial entries         | 3901      |
| No. reentries               | 7613      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3963      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.87681   |
| Max hours stuck             | 10027.4   |
| PNL sum                     | -867.8    |
| Profit sum                  | 408.0     |
| Loss sum                    | -1276.0   |
| Fee sum                     | -15.42    |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 693.9     |
| Volume quote                | 153510.0  |
+-----------------------------+-----------+
