+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2875.56   |
| Final equity                | 2852.91   |
| Net PNL + fees              | 1875.56   |
| Total gain                  | 220.0%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.09378   |
| Price action distance mean  | 0.0111462 |
| Price action distance std   | 0.0162382 |
| Price action distance max   | 0.823911  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7741    |
| Equity/balance ratio std    | 0.006431  |
| No. fills                   | 60845     |
| No. entries                 | 30502     |
| No. closes                  | 30343     |
| No. initial entries         | 20135     |
| No. reentries               | 9839      |
| No. unstuck entries         | 528       |
| No. unstuck closes          | 7651      |
| No. normal closes           | 22692     |
| Average n fills per day     | 73.8      |
| Mean hours stuck            | 0.825519  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2200.0    |
| Profit sum                  | 7794.0    |
| Loss sum                    | -5594.0   |
| Fee sum                     | -324.7    |
| Biggest pos size            | 174644.0  |
| Biggest pos cost            | 1571.0    |
| Volume quote                | 3246800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.03   |
| Total gain                  | -90.47%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04025  |
| Price action distance mean  | 0.0285565 |
| Price action distance std   | 0.0615465 |
| Price action distance max   | 0.642097  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.103     |
| Equity/balance ratio std    | 0.0232    |
| No. fills                   | 398       |
| No. entries                 | 268       |
| No. closes                  | 129       |
| No. initial entries         | 130       |
| No. reentries               | 136       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 129       |
| Average n fills per day     | 0.483     |
| Mean hours stuck            | 73.847    |
| Max hours stuck             | 15557.7   |
| PNL sum                     | -904.7    |
| Profit sum                  | 110.7     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -1.286    |
| Biggest pos size            | 190869.0  |
| Biggest pos cost            | 554.7     |
| Volume quote                | 12305.4   |
+-----------------------------+-----------+
