+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2319.88   |
| Final equity                | 2316.65   |
| Net PNL + fees              | 1319.88   |
| Total gain                  | 137.6%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.06136   |
| Price action distance mean  | 0.0227196 |
| Price action distance std   | 0.0393389 |
| Price action distance max   | 0.973475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5515    |
| Equity/balance ratio std    | 0.02594   |
| No. fills                   | 20525     |
| No. entries                 | 12055     |
| No. closes                  | 8470      |
| No. initial entries         | 8232      |
| No. reentries               | 3823      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8470      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 1.81542   |
| Max hours stuck             | 593.517   |
| PNL sum                     | 1376.0    |
| Profit sum                  | 1376.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.51    |
| Biggest pos size            | 73345.0   |
| Biggest pos cost            | 1637.0    |
| Volume quote                | 565149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0464%   |
| Final balance               | 1039.59   |
| Final equity                | 1039.49   |
| Net PNL + fees              | 39.5868   |
| Total gain                  | 4.123%    |
| Average daily gain          | 0.00546%  |
| DG mean std ratio           | 0.0109    |
| Price action distance mean  | 0.101239  |
| Price action distance std   | 0.125249  |
| Price action distance max   | 0.598288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8645    |
| Equity/balance ratio std    | 0.0207    |
| No. fills                   | 10478     |
| No. entries                 | 7011      |
| No. closes                  | 3467      |
| No. initial entries         | 3298      |
| No. reentries               | 3713      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3463      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 4.51184   |
| Max hours stuck             | 3736.28   |
| PNL sum                     | 41.23     |
| Profit sum                  | 41.28     |
| Loss sum                    | -0.04929  |
| Fee sum                     | -1.642    |
| Biggest pos size            | 9836.0    |
| Biggest pos cost            | 93.65     |
| Volume quote                | 16424.5   |
+-----------------------------+-----------+
