+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1857.31  |
| Final equity                | 1852.06  |
| Net PNL + fees              | 857.311  |
| Total gain                  | 86.88%   |
| Average daily gain          | 0.159%   |
| DG mean std ratio           | 0.05009  |
| Price action distance mean  | 0.152902 |
| Price action distance std   | 0.241727 |
| Price action distance max   | 1.26917  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4705   |
| Equity/balance ratio std    | 0.1395   |
| No. fills                   | 2321     |
| No. entries                 | 1338     |
| No. closes                  | 983      |
| No. initial entries         | 815      |
| No. reentries               | 523      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 983      |
| Average n fills per day     | 4.09     |
| Mean hours stuck            | 6.09114  |
| Max hours stuck             | 2809.03  |
| PNL sum                     | 868.8    |
| Profit sum                  | 868.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.49   |
| Biggest pos size            | 33.2     |
| Biggest pos cost            | 1628.0   |
| Volume quote                | 114941.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.203%   |
| Final balance               | 1110.64  |
| Final equity                | 1108.14  |
| Net PNL + fees              | 110.641  |
| Total gain                  | 11.26%   |
| Average daily gain          | 0.0213%  |
| DG mean std ratio           | 0.0264   |
| Price action distance mean  | 0.222283 |
| Price action distance std   | 0.175021 |
| Price action distance max   | 0.668567 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8149   |
| Equity/balance ratio std    | 0.03392  |
| No. fills                   | 1259     |
| No. entries                 | 854      |
| No. closes                  | 405      |
| No. initial entries         | 406      |
| No. reentries               | 448      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 405      |
| Average n fills per day     | 2.22     |
| Mean hours stuck            | 10.8795  |
| Max hours stuck             | 4364.98  |
| PNL sum                     | 112.6    |
| Profit sum                  | 112.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.969   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 106.5    |
| Volume quote                | 19692.9  |
+-----------------------------+----------+
