+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0579%  |
| Final balance               | 1699.03  |
| Final equity                | 678.365  |
| Net PNL + fees              | 699.025  |
| Total gain                  | 79.18%   |
| Average daily gain          | 0.0317%  |
| DG mean std ratio           | 0.008654 |
| Price action distance mean  | 0.622383 |
| Price action distance std   | 0.777705 |
| Price action distance max   | 3.58168  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3455   |
| Equity/balance ratio std    | 0.2096   |
| No. fills                   | 28502    |
| No. entries                 | 16748    |
| No. closes                  | 11754    |
| No. initial entries         | 11713    |
| No. reentries               | 5029     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 14       |
| No. normal closes           | 11740    |
| Average n fills per day     | 28.3     |
| Mean hours stuck            | 2.64131  |
| Max hours stuck             | 3819.47  |
| PNL sum                     | 791.8    |
| Profit sum                  | 1424.0   |
| Loss sum                    | -631.8   |
| Fee sum                     | -92.81   |
| Biggest pos size            | 18.1     |
| Biggest pos cost            | 1968.0   |
| Volume quote                | 928077.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0293%  |
| Final balance               | 1027.23  |
| Final equity                | 1027.18  |
| Net PNL + fees              | 27.2305  |
| Total gain                  | 3.022%   |
| Average daily gain          | 0.00555% |
| DG mean std ratio           | 0.007248 |
| Price action distance mean  | 0.27023  |
| Price action distance std   | 0.253641 |
| Price action distance max   | 0.812321 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7336   |
| Equity/balance ratio std    | 0.04536  |
| No. fills                   | 4674     |
| No. entries                 | 2533     |
| No. closes                  | 2141     |
| No. initial entries         | 1800     |
| No. reentries               | 711      |
| No. unstuck entries         | 22       |
| No. unstuck closes          | 80       |
| No. normal closes           | 2061     |
| Average n fills per day     | 4.64     |
| Mean hours stuck            | 11.1704  |
| Max hours stuck             | 12290.6  |
| PNL sum                     | 30.22    |
| Profit sum                  | 66.88    |
| Loss sum                    | -36.65   |
| Fee sum                     | -2.993   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 100.3    |
| Volume quote                | 29934.9  |
+-----------------------------+----------+
