+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 1712.31  |
| Final equity                | 1698.79  |
| Net PNL + fees              | 712.305  |
| Total gain                  | 76.07%   |
| Average daily gain          | 0.082%   |
| DG mean std ratio           | 0.05036  |
| Price action distance mean  | 0.126459 |
| Price action distance std   | 0.204516 |
| Price action distance max   | 1.52293  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6978   |
| Equity/balance ratio std    | 0.0605   |
| No. fills                   | 45972    |
| No. entries                 | 34364    |
| No. closes                  | 11608    |
| No. initial entries         | 9325     |
| No. reentries               | 25037    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 40       |
| No. normal closes           | 11568    |
| Average n fills per day     | 60.9     |
| Mean hours stuck            | 0.847075 |
| Max hours stuck             | 2115.73  |
| PNL sum                     | 760.7    |
| Profit sum                  | 798.2    |
| Loss sum                    | -37.46   |
| Fee sum                     | -48.4    |
| Biggest pos size            | 142.3    |
| Biggest pos cost            | 842.4    |
| Volume quote                | 483979.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.912 |
| Total gain                  | -92.03%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04512 |
| Price action distance mean  | 0.11178  |
| Price action distance std   | 0.175482 |
| Price action distance max   | 0.643821 |
| Closest bankruptcy          | 5.73%    |
| Lowest equity/balance ratio | 0.09432  |
| Equity/balance ratio std    | 0.07417  |
| No. fills                   | 4735     |
| No. entries                 | 2641     |
| No. closes                  | 2093     |
| No. initial entries         | 2021     |
| No. reentries               | 616      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 36       |
| No. normal closes           | 2057     |
| Average n fills per day     | 6.27     |
| Mean hours stuck            | 9.35589  |
| Max hours stuck             | 14383.3  |
| PNL sum                     | -920.3   |
| Profit sum                  | 58.87    |
| Loss sum                    | -979.2   |
| Fee sum                     | -3.567   |
| Biggest pos size            | 74.9     |
| Biggest pos cost            | 529.2    |
| Volume quote                | 35200.3  |
+-----------------------------+----------+
