+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.377%    |
| Final balance               | 3331.21   |
| Final equity                | 3322.85   |
| Net PNL + fees              | 2331.21   |
| Total gain                  | 243.2%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.1697    |
| Price action distance mean  | 0.0214991 |
| Price action distance std   | 0.0651247 |
| Price action distance max   | 0.840677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7716    |
| Equity/balance ratio std    | 0.02253   |
| No. fills                   | 47879     |
| No. entries                 | 29413     |
| No. closes                  | 18466     |
| No. initial entries         | 16376     |
| No. reentries               | 13037     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 18455     |
| Average n fills per day     | 75.0      |
| Mean hours stuck            | 0.681228  |
| Max hours stuck             | 296.55    |
| PNL sum                     | 2432.0    |
| Profit sum                  | 2482.0    |
| Loss sum                    | -49.97    |
| Fee sum                     | -100.5    |
| Biggest pos size            | 34593.0   |
| Biggest pos cost            | 1617.0    |
| Volume quote                | 1004820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.322%   |
| Final balance               | 356.891   |
| Final equity                | 356.891   |
| Net PNL + fees              | -643.109  |
| Total gain                  | -62.82%   |
| Average daily gain          | -0.118%   |
| DG mean std ratio           | -0.04334  |
| Price action distance mean  | 0.0361508 |
| Price action distance std   | 0.0773158 |
| Price action distance max   | 0.593274  |
| Closest bankruptcy          | 20.14%    |
| Lowest equity/balance ratio | 0.2706    |
| Equity/balance ratio std    | 0.05018   |
| No. fills                   | 24161     |
| No. entries                 | 15932     |
| No. closes                  | 8229      |
| No. initial entries         | 6646      |
| No. reentries               | 9015      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 439       |
| No. normal closes           | 7790      |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 0.963602  |
| Max hours stuck             | 126.217   |
| PNL sum                     | -628.2    |
| Profit sum                  | 365.2     |
| Loss sum                    | -993.4    |
| Fee sum                     | -14.95    |
| Biggest pos size            | 35524.0   |
| Biggest pos cost            | 555.3     |
| Volume quote                | 149504.0  |
+-----------------------------+-----------+
