+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1918.26   |
| Final equity                | 1918.35   |
| Net PNL + fees              | 918.261   |
| Total gain                  | 97.85%    |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.1482    |
| Price action distance mean  | 0.0129156 |
| Price action distance std   | 0.0176022 |
| Price action distance max   | 0.837131  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7722    |
| Equity/balance ratio std    | 0.006054  |
| No. fills                   | 35522     |
| No. entries                 | 20330     |
| No. closes                  | 15192     |
| No. initial entries         | 14819     |
| No. reentries               | 5434      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 73        |
| No. normal closes           | 15119     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.67166   |
| Max hours stuck             | 122.05    |
| PNL sum                     | 978.5     |
| Profit sum                  | 1364.0    |
| Loss sum                    | -385.4    |
| Fee sum                     | -60.2     |
| Biggest pos size            | 151.8     |
| Biggest pos cost            | 987.9     |
| Volume quote                | 601999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.686  |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04149  |
| Price action distance mean  | 0.0590012 |
| Price action distance std   | 0.111733  |
| Price action distance max   | 0.645402  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09029   |
| Equity/balance ratio std    | 0.04713   |
| No. fills                   | 4411      |
| No. entries                 | 2710      |
| No. closes                  | 1700      |
| No. initial entries         | 1701      |
| No. reentries               | 1009      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1700      |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 9.19206   |
| Max hours stuck             | 15225.2   |
| PNL sum                     | -906.2    |
| Profit sum                  | 70.86     |
| Loss sum                    | -977.0    |
| Fee sum                     | -3.499    |
| Biggest pos size            | 96.1      |
| Biggest pos cost            | 533.5     |
| Volume quote                | 34456.0   |
+-----------------------------+-----------+
