+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1580.96   |
| Final equity                | 1580.83   |
| Net PNL + fees              | 580.961   |
| Total gain                  | 64.49%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.04195   |
| Price action distance mean  | 0.0268505 |
| Price action distance std   | 0.0634696 |
| Price action distance max   | 0.837076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6961    |
| Equity/balance ratio std    | 0.0214    |
| No. fills                   | 43137     |
| No. entries                 | 25561     |
| No. closes                  | 17576     |
| No. initial entries         | 16443     |
| No. reentries               | 9087      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 78        |
| No. normal closes           | 17498     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.49911   |
| Max hours stuck             | 956.85    |
| PNL sum                     | 644.9     |
| Profit sum                  | 1134.0    |
| Loss sum                    | -489.0    |
| Fee sum                     | -63.98    |
| Biggest pos size            | 5946.0    |
| Biggest pos cost            | 996.5     |
| Volume quote                | 639754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.114%   |
| Final balance               | 680.244   |
| Final equity                | 680.239   |
| Net PNL + fees              | -319.756  |
| Total gain                  | -30.68%   |
| Average daily gain          | -0.0229%  |
| DG mean std ratio           | -0.01345  |
| Price action distance mean  | 0.0410637 |
| Price action distance std   | 0.0818009 |
| Price action distance max   | 0.583132  |
| Closest bankruptcy          | 66.51%    |
| Lowest equity/balance ratio | 0.5339    |
| Equity/balance ratio std    | 0.03572   |
| No. fills                   | 26235     |
| No. entries                 | 18415     |
| No. closes                  | 7820      |
| No. initial entries         | 7345      |
| No. reentries               | 10997     |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 54        |
| No. normal closes           | 7766      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.50919   |
| Max hours stuck             | 361.733   |
| PNL sum                     | -306.8    |
| Profit sum                  | 296.2     |
| Loss sum                    | -603.0    |
| Fee sum                     | -12.93    |
| Biggest pos size            | 2115.0    |
| Biggest pos cost            | 356.3     |
| Volume quote                | 129344.0  |
+-----------------------------+-----------+
