+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0669%   |
| Final balance               | 1386.06   |
| Final equity                | 1384.15   |
| Net PNL + fees              | 386.058   |
| Total gain                  | 42.49%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.03631   |
| Price action distance mean  | 0.0140606 |
| Price action distance std   | 0.0575817 |
| Price action distance max   | 2.0859    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.662     |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 22487     |
| No. entries                 | 13184     |
| No. closes                  | 9303      |
| No. initial entries         | 7734      |
| No. reentries               | 5228      |
| No. unstuck entries         | 222       |
| No. unstuck closes          | 74        |
| No. normal closes           | 9229      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.65613   |
| Max hours stuck             | 120.55    |
| PNL sum                     | 424.9     |
| Profit sum                  | 912.5     |
| Loss sum                    | -487.6    |
| Fee sum                     | -38.81    |
| Biggest pos size            | 44.7      |
| Biggest pos cost            | 687.9     |
| Volume quote                | 388101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.497  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.02666  |
| Price action distance mean  | 0.376897  |
| Price action distance std   | 0.17267   |
| Price action distance max   | 0.646193  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08695   |
| Equity/balance ratio std    | 0.2028    |
| No. fills                   | 1849      |
| No. entries                 | 1353      |
| No. closes                  | 495       |
| No. initial entries         | 185       |
| No. reentries               | 1164      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 306       |
| No. normal closes           | 189       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 32.0328   |
| Max hours stuck             | 16503.6   |
| PNL sum                     | -912.5    |
| Profit sum                  | 96.56     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.958    |
| Biggest pos size            | 48.12     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 29082.3   |
+-----------------------------+-----------+
