+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1378.09   |
| Final equity                | 1375.63   |
| Net PNL + fees              | 378.086   |
| Total gain                  | 43.23%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.05934   |
| Price action distance mean  | 0.0200923 |
| Price action distance std   | 0.0347834 |
| Price action distance max   | 0.650695  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8027    |
| Equity/balance ratio std    | 0.01231   |
| No. fills                   | 32416     |
| No. entries                 | 16607     |
| No. closes                  | 15809     |
| No. initial entries         | 13767     |
| No. reentries               | 2759      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 48        |
| No. normal closes           | 15761     |
| Average n fills per day     | 57.1      |
| Mean hours stuck            | 0.446131  |
| Max hours stuck             | 109.8     |
| PNL sum                     | 432.3     |
| Profit sum                  | 1295.0    |
| Loss sum                    | -863.1    |
| Fee sum                     | -54.26    |
| Biggest pos size            | 84.5      |
| Biggest pos cost            | 940.8     |
| Volume quote                | 542550.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0143%  |
| Final balance               | 960.192   |
| Final equity                | 960.198   |
| Net PNL + fees              | -39.8081  |
| Total gain                  | -2.889%   |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.009107  |
| Price action distance mean  | 0.0354664 |
| Price action distance std   | 0.0534621 |
| Price action distance max   | 0.516884  |
| Closest bankruptcy          | 45.03%    |
| Lowest equity/balance ratio | 0.4656    |
| Equity/balance ratio std    | 0.03696   |
| No. fills                   | 13720     |
| No. entries                 | 7426      |
| No. closes                  | 6294      |
| No. initial entries         | 6095      |
| No. reentries               | 1321      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 9         |
| No. normal closes           | 6285      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.00694   |
| Max hours stuck             | 218.1     |
| PNL sum                     | -28.89    |
| Profit sum                  | 258.3     |
| Loss sum                    | -287.2    |
| Fee sum                     | -10.92    |
| Biggest pos size            | 109.1     |
| Biggest pos cost            | 535.4     |
| Volume quote                | 109184.0  |
+-----------------------------+-----------+
