+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0696%  |
| Final balance               | 724.547   |
| Final equity                | 722.699   |
| Net PNL + fees              | -275.453  |
| Total gain                  | -19.13%   |
| Average daily gain          | -0.0239%  |
| DG mean std ratio           | -0.01644  |
| Price action distance mean  | 0.0214874 |
| Price action distance std   | 0.0307347 |
| Price action distance max   | 0.978542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7492    |
| Equity/balance ratio std    | 0.0119    |
| No. fills                   | 41171     |
| No. entries                 | 28742     |
| No. closes                  | 12429     |
| No. initial entries         | 8900      |
| No. reentries               | 19652     |
| No. unstuck entries         | 190       |
| No. unstuck closes          | 498       |
| No. normal closes           | 11931     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 0.911981  |
| Max hours stuck             | 192.95    |
| PNL sum                     | -191.3    |
| Profit sum                  | 1900.0    |
| Loss sum                    | -2092.0   |
| Fee sum                     | -84.12    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 682.8     |
| Volume quote                | 841206.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0262%  |
| Final balance               | 885.967   |
| Final equity                | 863.445   |
| Net PNL + fees              | -114.033  |
| Total gain                  | -8.657%   |
| Average daily gain          | -0.00325% |
| DG mean std ratio           | -0.002051 |
| Price action distance mean  | 0.0418903 |
| Price action distance std   | 0.0683337 |
| Price action distance max   | 0.400844  |
| Closest bankruptcy          | 78.19%    |
| Lowest equity/balance ratio | 0.6621    |
| Equity/balance ratio std    | 0.04161   |
| No. fills                   | 15389     |
| No. entries                 | 9335      |
| No. closes                  | 6054      |
| No. initial entries         | 5675      |
| No. reentries               | 3602      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 50        |
| No. normal closes           | 6004      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.35993   |
| Max hours stuck             | 618.65    |
| PNL sum                     | -86.57    |
| Profit sum                  | 660.8     |
| Loss sum                    | -747.4    |
| Fee sum                     | -27.46    |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 643.1     |
| Volume quote                | 274605.0  |
+-----------------------------+-----------+
