+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 2634.3    |
| Final equity                | 2629.33   |
| Net PNL + fees              | 1634.3    |
| Total gain                  | 170.8%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1578    |
| Price action distance mean  | 0.0266007 |
| Price action distance std   | 0.0397158 |
| Price action distance max   | 0.54299   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8241    |
| Equity/balance ratio std    | 0.01379   |
| No. fills                   | 45156     |
| No. entries                 | 29525     |
| No. closes                  | 15631     |
| No. initial entries         | 15265     |
| No. reentries               | 14253     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 251       |
| No. normal closes           | 15380     |
| Average n fills per day     | 62.7      |
| Mean hours stuck            | 0.783555  |
| Max hours stuck             | 352.467   |
| PNL sum                     | 1708.0    |
| Profit sum                  | 1842.0    |
| Loss sum                    | -133.8    |
| Fee sum                     | -73.56    |
| Biggest pos size            | 35307.0   |
| Biggest pos cost            | 1279.0    |
| Volume quote                | 735571.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.879  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04256  |
| Price action distance mean  | 0.100831  |
| Price action distance std   | 0.121527  |
| Price action distance max   | 0.647612  |
| Closest bankruptcy          | 5.722%    |
| Lowest equity/balance ratio | 0.09835   |
| Equity/balance ratio std    | 0.05759   |
| No. fills                   | 3724      |
| No. entries                 | 2145      |
| No. closes                  | 1578      |
| No. initial entries         | 1477      |
| No. reentries               | 668       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 100       |
| No. normal closes           | 1478      |
| Average n fills per day     | 5.17      |
| Mean hours stuck            | 8.97612   |
| Max hours stuck             | 12792.8   |
| PNL sum                     | -907.3    |
| Profit sum                  | 113.9     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -3.591    |
| Biggest pos size            | 32411.0   |
| Biggest pos cost            | 553.9     |
| Volume quote                | 35371.2   |
+-----------------------------+-----------+
