+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1906.14   |
| Final equity                | 1904.6    |
| Net PNL + fees              | 906.136   |
| Total gain                  | 96.52%    |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.109     |
| Price action distance mean  | 0.0165173 |
| Price action distance std   | 0.0178641 |
| Price action distance max   | 0.604086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8117    |
| Equity/balance ratio std    | 0.006152  |
| No. fills                   | 27398     |
| No. entries                 | 13073     |
| No. closes                  | 14325     |
| No. initial entries         | 10786     |
| No. reentries               | 2119      |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 3161      |
| No. normal closes           | 11164     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.91008   |
| Max hours stuck             | 287.533   |
| PNL sum                     | 965.2     |
| Profit sum                  | 1502.0    |
| Loss sum                    | -536.7    |
| Fee sum                     | -59.07    |
| Biggest pos size            | 175493.0  |
| Biggest pos cost            | 976.0     |
| Volume quote                | 590717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.662  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03059  |
| Price action distance mean  | 0.0718921 |
| Price action distance std   | 0.125398  |
| Price action distance max   | 0.640566  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.1089    |
| Equity/balance ratio std    | 0.05839   |
| No. fills                   | 1376      |
| No. entries                 | 270       |
| No. closes                  | 1105      |
| No. initial entries         | 49        |
| No. reentries               | 219       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1057      |
| No. normal closes           | 48        |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 54.6718   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -914.1    |
| Profit sum                  | 40.63     |
| Loss sum                    | -954.8    |
| Fee sum                     | -0.5431   |
| Biggest pos size            | 144129.0  |
| Biggest pos cost            | 520.1     |
| Volume quote                | 4922.91   |
+-----------------------------+-----------+
