+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1612.72   |
| Final equity                | 1605.17   |
| Net PNL + fees              | 612.715   |
| Total gain                  | 73.17%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.06263   |
| Price action distance mean  | 0.0154645 |
| Price action distance std   | 0.0207199 |
| Price action distance max   | 1.00642   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7485    |
| Equity/balance ratio std    | 0.007063  |
| No. fills                   | 19802     |
| No. entries                 | 10532     |
| No. closes                  | 9270      |
| No. initial entries         | 6281      |
| No. reentries               | 3427      |
| No. unstuck entries         | 824       |
| No. unstuck closes          | 1026      |
| No. normal closes           | 8244      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.58141   |
| Max hours stuck             | 78.7167   |
| PNL sum                     | 731.7     |
| Profit sum                  | 3675.0    |
| Loss sum                    | -2943.0   |
| Fee sum                     | -118.9    |
| Biggest pos size            | 163.0     |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 1189410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.272  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04567  |
| Price action distance mean  | 0.0736922 |
| Price action distance std   | 0.134271  |
| Price action distance max   | 0.645682  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.05044   |
| No. fills                   | 739       |
| No. entries                 | 439       |
| No. closes                  | 299       |
| No. initial entries         | 266       |
| No. reentries               | 156       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 21        |
| No. normal closes           | 278       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 32.5445   |
| Max hours stuck             | 13251.7   |
| PNL sum                     | -912.8    |
| Profit sum                  | 82.28     |
| Loss sum                    | -995.1    |
| Fee sum                     | -1.436    |
| Biggest pos size            | 97.3      |
| Biggest pos cost            | 541.1     |
| Volume quote                | 13853.6   |
+-----------------------------+-----------+
