+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0818%   |
| Final balance               | 1460.23   |
| Final equity                | 869.036   |
| Net PNL + fees              | 460.232   |
| Total gain                  | 48.1%     |
| Average daily gain          | -0.00294% |
| DG mean std ratio           | -0.001907 |
| Price action distance mean  | 0.93375   |
| Price action distance std   | 1.30225   |
| Price action distance max   | 7.05495   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5714    |
| Equity/balance ratio std    | 0.1394    |
| No. fills                   | 10635     |
| No. entries                 | 5819      |
| No. closes                  | 4816      |
| No. initial entries         | 4506      |
| No. reentries               | 1311      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4812      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 8.65103   |
| Max hours stuck             | 10372.1   |
| PNL sum                     | 481.0     |
| Profit sum                  | 483.4     |
| Loss sum                    | -2.366    |
| Fee sum                     | -20.78    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 714.5     |
| Volume quote                | 207843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.752  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03737  |
| Price action distance mean  | 0.325274  |
| Price action distance std   | 0.173999  |
| Price action distance max   | 0.653915  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.086     |
| Equity/balance ratio std    | 0.1692    |
| No. fills                   | 1749      |
| No. entries                 | 970       |
| No. closes                  | 778       |
| No. initial entries         | 775       |
| No. reentries               | 195       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 774       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 58.928    |
| Max hours stuck             | 14648.0   |
| PNL sum                     | -911.9    |
| Profit sum                  | 38.14     |
| Loss sum                    | -950.0    |
| Fee sum                     | -1.859    |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 517.0     |
| Volume quote                | 18095.3   |
+-----------------------------+-----------+
