+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0588%   |
| Final balance               | 1331.96   |
| Final equity                | 1330.5    |
| Net PNL + fees              | 331.96    |
| Total gain                  | 33.62%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.03678   |
| Price action distance mean  | 0.0235172 |
| Price action distance std   | 0.0348163 |
| Price action distance max   | 1.39633   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7108    |
| Equity/balance ratio std    | 0.01136   |
| No. fills                   | 5500      |
| No. entries                 | 1444      |
| No. closes                  | 4056      |
| No. initial entries         | 581       |
| No. reentries               | 559       |
| No. unstuck entries         | 304       |
| No. unstuck closes          | 3136      |
| No. normal closes           | 920       |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 11.8742   |
| Max hours stuck             | 465.55    |
| PNL sum                     | 336.2     |
| Profit sum                  | 556.2     |
| Loss sum                    | -220.0    |
| Fee sum                     | -4.261    |
| Biggest pos size            | 37.03     |
| Biggest pos cost            | 663.2     |
| Volume quote                | 42609.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.877  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0114   |
| Price action distance mean  | 0.439848  |
| Price action distance std   | 0.27456   |
| Price action distance max   | 0.962407  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.06359   |
| Equity/balance ratio std    | 0.1412    |
| No. fills                   | 112       |
| No. entries                 | 73        |
| No. closes                  | 38        |
| No. initial entries         | 39        |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38        |
| Average n fills per day     | 0.115     |
| Mean hours stuck            | 320.767   |
| Max hours stuck             | 13415.0   |
| PNL sum                     | -940.8    |
| Profit sum                  | 9.364     |
| Loss sum                    | -950.2    |
| Fee sum                     | -0.08618  |
| Biggest pos size            | 3.32      |
| Biggest pos cost            | 36.92     |
| Volume quote                | 824.837   |
+-----------------------------+-----------+
