+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0808%  |
| Final balance               | 1911.71  |
| Final equity                | 1412.39  |
| Net PNL + fees              | 911.712  |
| Total gain                  | 92.53%   |
| Average daily gain          | 0.0636%  |
| DG mean std ratio           | 0.0265   |
| Price action distance mean  | 0.128608 |
| Price action distance std   | 0.206677 |
| Price action distance max   | 1.20289  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5702   |
| Equity/balance ratio std    | 0.1058   |
| No. fills                   | 4089     |
| No. entries                 | 2233     |
| No. closes                  | 1856     |
| No. initial entries         | 1509     |
| No. reentries               | 724      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1856     |
| Average n fills per day     | 4.06     |
| Mean hours stuck            | 17.0069  |
| Max hours stuck             | 3699.08  |
| PNL sum                     | 925.3    |
| Profit sum                  | 925.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.57   |
| Biggest pos size            | 19.5     |
| Biggest pos cost            | 1517.0   |
| Volume quote                | 135677.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0518%  |
| Final balance               | 1112.44  |
| Final equity                | 1112.39  |
| Net PNL + fees              | 112.444  |
| Total gain                  | 11.34%   |
| Average daily gain          | 0.0173%  |
| DG mean std ratio           | 0.01475  |
| Price action distance mean  | 0.246502 |
| Price action distance std   | 0.235375 |
| Price action distance max   | 0.797054 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6313   |
| Equity/balance ratio std    | 0.06122  |
| No. fills                   | 832      |
| No. entries                 | 533      |
| No. closes                  | 299      |
| No. initial entries         | 235      |
| No. reentries               | 298      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 299      |
| Average n fills per day     | 0.826    |
| Mean hours stuck            | 42.3535  |
| Max hours stuck             | 12216.6  |
| PNL sum                     | 113.4    |
| Profit sum                  | 113.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9122  |
| Biggest pos size            | 5.0      |
| Biggest pos cost            | 219.6    |
| Volume quote                | 9121.99  |
+-----------------------------+----------+
